Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,paful.com,136.243.255.81,DE,GERMANY,,com,
Character Omission,paxfl.com,23.236.62.147,,mx-biz.mail.am0.yahoodns.net,com,
Character Omission,paxfu.com,136.243.255.81,DE,GERMANY,,com,
Character Omission,paxful.cm,185.53.179.8,,mail.h-email.net,cm,
Character Omission,paxul.com,68.178.213.61,US,UNITED STATES,,com,
Character Omission,pxful.com,184.168.221.104,US,UNITED STATES,,com,
Character Repeat,paaxful.com,54.217.222.113,CA,CANADA,mail.h-email.net,com,
Character Repeat,paxfful.com,185.2.4.75,,mail.nominalia.com,com,
Character Repeat,paxfull.com,104.25.149.29,,,com,
Character Repeat,paxfuul.com,81.88.48.71,IT,ITALY,mail.nominalia.com,com,
Character Repeat,paxxful.com,,?,,com,
Character Repeat,ppaxful.com,136.243.255.81,DE,GERMANY,,com,
Character Swap,apxful.com,136.243.255.81,DE,GERMANY,,com,
Character Swap,pafxul.com,136.243.255.81,DE,GERMANY,,com,
Character Swap,paxflu.com,136.243.255.81,DE,GERMANY,,com,
Character Swap,paxufl.com,136.243.255.81,DE,GERMANY,,com,
Character Swap,pxaful.com,136.243.255.81,TH,THAILAND,,com,
Character Replacement,oaxful.com,141.8.224.93,CH,SWITZERLAND,,com,
Character Replacement,pacful.com,50.63.32.31,US,UNITED STATES,aspmx.l.google.com,com,
Character Replacement,paxdul.com,136.243.255.81,DE,GERMANY,,com,
Character Replacement,paxfil.com,52.0.7.30,NL,NETHERLANDS,,com,
Character Replacement,paxfuk.com,192.241.255.198,,goda.1tl.com,com,
Character Replacement,paxfyl.com,185.53.178.8,,,com,
Character Replacement,paxgul.com,185.207.207.233,,paxgul.com,com,
Character Replacement,pazful.com,87.120.37.217,US,UNITED STATES,,com,
Character Replacement,psxful.com,136.243.255.81,US,UNITED STATES,,com,
Character Insertion,pasxful.com,,?,,com,
Character Insertion,paxcful.com,,?,,com,
Character Insertion,paxfdul.com,,?,,com,
Character Insertion,paxfgul.com,,?,,com,
Character Insertion,paxfuil.com,,?,,com,
Character Insertion,paxfulk.com,119.28.48.240,CN,CHINA,,com,
Character Insertion,paxfuyl.com,,?,,com,
Character Insertion,paxzful.com,,?,,com,
Character Insertion,poaxful.com,,?,,com,
Missing Dot,paxfulcom.com,,?,,com,
Missing Dot,wwwpaxful.com,141.8.224.93,CH,SWITZERLAND,,com,
Singular or Pluralise,paxfuls.com,136.243.255.81,ES,SPAIN,,com,
Vowel Swap,paxfal.com,192.241.255.198,,goda.1tl.com,com,
Vowel Swap,paxfel.com,,?,,com,
Vowel Swap,paxfol.com,45.58.143.8,,,com,
Vowel Swap,pexful.com,141.8.224.93,CH,SWITZERLAND,,com,
Vowel Swap,pixful.com,184.168.221.96,US,UNITED STATES,0,com,
Vowel Swap,poxful.com,50.63.202.1,US,UNITED STATES,,com,
Vowel Swap,puxful.com,184.168.221.104,US,UNITED STATES,,com,
Homophones,pactsful.com,,?,,com,
Homophones,paxeful.com,141.8.224.169,CH,SWITZERLAND,,com,
Bit Flipping,0axful.com,192.241.255.198,,goda.1tl.com,com,
Bit Flipping,pa8ful.com,,?,,com,
Bit Flipping,pahful.com,,?,,com,
Bit Flipping,papful.com,,?,,com,
Bit Flipping,paxbul.com,,?,,com,
Bit Flipping,paxf5l.com,,?,,com,
Bit Flipping,paxfql.com,,?,,com,
Bit Flipping,paxftl.com,,?,,com,
Bit Flipping,paxfud.com,,?,,com,
Bit Flipping,paxfuh.com,,?,,com,
Bit Flipping,paxfum.com,,?,,com,
Bit Flipping,paxfun.com,,?,,com,
Bit Flipping,paxfwl.com,,?,,com,
Bit Flipping,paxnul.com,185.207.204.166,,paxnul.com,com,
Bit Flipping,paxvul.com,192.241.255.198,,goda.1tl.com,com,
Bit Flipping,payful.com,39.109.8.163,HK,HONG KONG,mxbiz2.qq.com,com,
Bit Flipping,pcxful.com,,?,,com,
Bit Flipping,pqxful.com,,?,,com,
Bit Flipping,qaxful.com,,?,,com,
Bit Flipping,raxful.com,,?,,com,
Bit Flipping,taxful.com,184.168.221.47,US,UNITED STATES,smtp.secureserver.net,com,
Bit Flipping,xaxful.com,,?,,com,
Homoglyphs,paxfu1.com,82.223.66.153,ES,SPAIN,mx01.1and1.es,com,
Wrong TLD,paxful.ca,,?,,ca,
Wrong TLD,paxful.ch,162.255.119.94,,eforward1.registrar-servers.com,ch,
Wrong TLD,paxful.de,104.238.103.114,,mxbiz2.qq.com,de,
Wrong TLD,paxful.edu,,?,,edu,
Wrong TLD,paxful.es,104.238.103.114,,mxbiz2.qq.com,es,
Wrong TLD,paxful.fr,104.238.103.114,,mxbiz2.qq.com,fr,
Wrong TLD,paxful.it,104.238.103.114,,mxbiz1.qq.com,it,
Wrong TLD,paxful.jp,,?,,jp,
Wrong TLD,paxful.net,198.54.126.25,,smx2.web-hosting.com,net,
Wrong TLD,paxful.nl,104.238.103.114,,mxbiz1.qq.com,nl,
Wrong TLD,paxful.no,,?,,no,
Wrong TLD,paxful.org,72.52.4.122,US,UNITED STATES,localhost,org,
Wrong TLD,paxful.ru,,?,,ru,
Wrong TLD,paxful.se,,?,,se,
Wrong TLD,paxful.us,,?,,us,

