Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,henai-foundry.com,,?,,com,
Character Omission,henta-foundry.com,103.224.212.223,,mx92.m1bp.com,com,
Character Omission,hentai-fondry.com,,?,,com,
Character Omission,hentai-foudry.com,,?,,com,
Character Omission,hentai-foundr.com,103.224.212.222,,mx92.m1bp.com,com,
Character Omission,hentai-foundry.cm,,?,,cm,
Character Omission,hentai-foundy.com,103.224.212.222,,mx92.mb5p.com,com,
Character Omission,hentai-founry.com,103.224.212.222,,mx92.mb5p.com,com,
Character Omission,hentai-fundry.com,,?,,com,
Character Omission,hentai-oundry.com,,?,,com,
Character Omission,hentaifoundry.com,,?,,com,
Character Omission,henti-foundry.com,103.224.212.252,,mx92.m1bp.com,com,
Character Omission,hetai-foundry.com,,?,,com,
Character Omission,hntai-foundry.com,,?,,com,
Character Repeat,heentai-foundry.com,,?,,com,
Character Repeat,henntai-foundry.com,,?,,com,
Character Repeat,hentaai-foundry.com,,?,,com,
Character Repeat,hentai--foundry.com,,?,,com,
Character Repeat,hentai-ffoundry.com,,?,,com,
Character Repeat,hentai-fooundry.com,,?,,com,
Character Repeat,hentai-founddry.com,,?,,com,
Character Repeat,hentai-foundrry.com,,?,,com,
Character Repeat,hentai-foundryy.com,103.224.182.244,,mx92.mb5p.com,com,
Character Repeat,hentai-founndry.com,,?,,com,
Character Repeat,hentai-fouundry.com,,?,,com,
Character Repeat,hentaii-foundry.com,,?,,com,
Character Repeat,henttai-foundry.com,,?,,com,
Character Repeat,hhentai-foundry.com,,?,,com,
Character Swap,ehntai-foundry.com,,?,,com,
Character Swap,henati-foundry.com,,?,,com,
Character Swap,henta-ifoundry.com,,?,,com,
Character Swap,hentai-fonudry.com,,?,,com,
Character Swap,hentai-foudnry.com,103.224.212.222,,mx92.m1bp.com,com,
Character Swap,hentai-foundyr.com,,?,,com,
Character Swap,hentai-founrdy.com,,?,,com,
Character Swap,hentai-fuondry.com,,?,,com,
Character Swap,hentai-ofundry.com,,?,,com,
Character Swap,hentaif-oundry.com,,?,,com,
Character Swap,hentia-foundry.com,103.224.212.244,,mx92.m1bp.com,com,
Character Swap,hetnai-foundry.com,,?,,com,
Character Swap,hnetai-foundry.com,,?,,com,
Character Replacement,gentai-foundry.com,104.237.142.245,,mail.mxproc.com,com,
Character Replacement,hebtai-foundry.com,,?,,com,
Character Replacement,hemtai-foundry.com,,?,,com,
Character Replacement,henrai-foundry.com,,?,,com,
Character Replacement,hentai-doundry.com,,?,,com,
Character Replacement,hentai-fiundry.com,,?,,com,
Character Replacement,hentai-foindry.com,,?,,com,
Character Replacement,hentai-foubdry.com,,?,,com,
Character Replacement,hentai-foumdry.com,,?,,com,
Character Replacement,hentai-foundey.com,45.33.9.234,,mail.mxproc.com,com,
Character Replacement,hentai-foundrt.com,,?,,com,
Character Replacement,hentai-foundru.com,,?,,com,
Character Replacement,hentai-foundty.com,,?,,com,
Character Replacement,hentai-founfry.com,,?,,com,
Character Replacement,hentai-founsry.com,,?,,com,
Character Replacement,hentai-foyndry.com,,?,,com,
Character Replacement,hentai-fpundry.com,103.224.212.222,,mx92.m1bp.com,com,
Character Replacement,hentai-goundry.com,,?,,com,
Character Replacement,hentai0foundry.com,,?,,com,
Character Replacement,hentao-foundry.com,,?,,com,
Character Replacement,hentau-foundry.com,,?,,com,
Character Replacement,hentsi-foundry.com,,?,,com,
Character Replacement,henyai-foundry.com,,?,,com,
Character Replacement,hrntai-foundry.com,,?,,com,
Character Replacement,hwntai-foundry.com,,?,,com,
Character Replacement,jentai-foundry.com,,?,,com,
Character Insertion,henbtai-foundry.com,,?,,com,
Character Insertion,henmtai-foundry.com,,?,,com,
Character Insertion,hentai-0foundry.com,,?,,com,
Character Insertion,hentai-fdoundry.com,,?,,com,
Character Insertion,hentai-fgoundry.com,,?,,com,
Character Insertion,hentai-foiundry.com,,?,,com,
Character Insertion,hentai-fopundry.com,,?,,com,
Character Insertion,hentai-fouindry.com,,?,,com,
Character Insertion,hentai-founbdry.com,,?,,com,
Character Insertion,hentai-foundfry.com,,?,,com,
Character Insertion,hentai-foundrey.com,,?,,com,
Character Insertion,hentai-foundrty.com,,?,,com,
Character Insertion,hentai-foundryt.com,,?,,com,
Character Insertion,hentai-foundryu.com,,?,,com,
Character Insertion,hentai-foundsry.com,,?,,com,
Character Insertion,hentai-founmdry.com,,?,,com,
Character Insertion,hentai-fouyndry.com,,?,,com,
Character Insertion,hentaio-foundry.com,,?,,com,
Character Insertion,hentaiu-foundry.com,,?,,com,
Character Insertion,hentasi-foundry.com,,?,,com,
Character Insertion,hentrai-foundry.com,,?,,com,
Character Insertion,hentyai-foundry.com,,?,,com,
Character Insertion,herntai-foundry.com,,?,,com,
Character Insertion,hewntai-foundry.com,,?,,com,
Character Insertion,hgentai-foundry.com,,?,,com,
Character Insertion,hjentai-foundry.com,,?,,com,
Missing Dot,hentai-foundrycom.com,,?,,com,
Missing Dot,wwwhentai-foundry.com,,?,,com,
Singular or Pluralise,hentai-foundries.com,,?,,com,
Common Misspelling,hentai-foundary.com,199.191.50.73,,,com,
Common Misspelling,htentai-foundry.com,,?,,com,
Vowel Swap,hantai-foundry.com,103.224.212.222,,mx92.mb5p.com,com,
Vowel Swap,hentaa-foundry.com,,?,,com,
Vowel Swap,hentae-foundry.com,,?,,com,
Vowel Swap,hentai-foandry.com,,?,,com,
Vowel Swap,hentai-foendry.com,,?,,com,
Vowel Swap,hentai-foondry.com,,?,,com,
Vowel Swap,hentei-foundry.com,,?,,com,
Vowel Swap,hentii-foundry.com,,?,,com,
Vowel Swap,hentoi-foundry.com,,?,,com,
Vowel Swap,hentui-foundry.com,,?,,com,
Vowel Swap,hintai-foundry.com,,?,,com,
Vowel Swap,hontai-foundry.com,,?,,com,
Vowel Swap,huntai-foundry.com,,?,,com,
Homophones,hentaaye-foundry.com,,?,,com,
Homophones,hentaeye-foundry.com,,?,,com,
Bit Flipping,hdntai-foundry.com,,?,,com,
Bit Flipping,he.tai-foundry.com,,?,,com,
Bit Flipping,heftai-foundry.com,,?,,com,
Bit Flipping,hejtai-foundry.com,,?,,com,
Bit Flipping,heltai-foundry.com,,?,,com,
Bit Flipping,hen4ai-foundry.com,,?,,com,
Bit Flipping,hendai-foundry.com,,?,,com,
Bit Flipping,henpai-foundry.com,,?,,com,
Bit Flipping,hentah-foundry.com,,?,,com,
Bit Flipping,hentai-boundry.com,,?,,com,
Bit Flipping,hentai-fgundry.com,,?,,com,
Bit Flipping,hentai-fkundry.com,,?,,com,
