Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,ab.co.nz,69.172.201.153,US,UNITED STATES,,co.nz,
Character Omission,as.co.nz,119.47.114.165,NZ,NEW ZEALAND,mx2.webhost.co.nz,co.nz,
Character Repeat,aasb.co.nz,185.53.177.29,,,co.nz,
Character Repeat,asbb.co.nz,,?,,co.nz,
Character Repeat,assb.co.nz,,?,,co.nz,
Character Swap,abs.co.nz,112.109.81.136,NZ,NEW ZEALAND,abs-co-nz.mail.protection.outlook.com,co.nz,
Character Swap,sab.co.nz,69.172.201.153,US,UNITED STATES,,co.nz,
Character Replacement,aab.co.nz,208.73.211.177,US,UNITED STATES,,co.nz,
Character Replacement,adb.co.nz,208.73.211.177,US,UNITED STATES,,co.nz,
Character Replacement,asb.co.bz,,?,,bz,
Character Replacement,asb.co.mz,,?,,co.mz,
Character Replacement,asn.co.nz,208.73.211.165,US,UNITED STATES,,co.nz,
Character Replacement,asv.co.nz,60.234.65.226,NZ,NEW ZEALAND,mx1.traff1k.co.nz,co.nz,
Character Replacement,ssb.co.nz,,?,ps.gen.nz,co.nz,
Character Insertion,asab.co.nz,,?,,co.nz,
Character Insertion,asbn.co.nz,,?,,co.nz,
Character Insertion,asbv.co.nz,,?,,co.nz,
Character Insertion,asdb.co.nz,,?,,co.nz,
Missing Dot,wwwasb.co.nz,,?,,co.nz,
Singular or Pluralise,asbs.co.nz,,?,,co.nz,
Bit Flipping,a3b.co.nz,,?,,co.nz,
Bit Flipping,acb.co.nz,216.92.195.158,US,UNITED STATES,aspmx.l.google.com,co.nz,
Bit Flipping,aqb.co.nz,,?,,co.nz,
Bit Flipping,arb.co.nz,184.95.38.200,US,UNITED STATES,mail.arb.co.nz,co.nz,
Bit Flipping,asb.co.nr,208.100.40.202,US,UNITED STATES,,nr,
Bit Flipping,asc.co.nz,,?,mx01.datacom.co.nz,co.nz,
Bit Flipping,asf.co.nz,43.245.52.70,,asf-co-nz.mail.protection.outlook.com,co.nz,
Bit Flipping,asj.co.nz,50.63.202.30,US,UNITED STATES,smtp.secureserver.net,co.nz,
Bit Flipping,asr.co.nz,104.16.4.137,,mailstore1.secureserver.net,co.nz,
Bit Flipping,awb.co.nz,23.236.62.147,,alt4.gmr-smtp-in.l.google.com,co.nz,
Bit Flipping,csb.co.nz,43.245.52.70,,mta.hosts.net.nz,co.nz,
Bit Flipping,esb.co.nz,,?,,co.nz,
Bit Flipping,isb.co.nz,209.17.116.2,US,UNITED STATES,mail.isb.co.nz,co.nz,
Bit Flipping,qsb.co.nz,192.163.221.171,,aspmx3.googlemail.com,co.nz,
Wrong TLD,asb.ca,,?,,ca,
Wrong TLD,asb.ch,217.150.248.27,CH,SWITZERLAND,mail.asb.ch,ch,
Wrong TLD,asb.com,69.172.201.153,US,UNITED STATES,,com,
Wrong TLD,asb.de,91.250.87.6,,blatz006.bn-online.net,de,
Wrong TLD,asb.edu,,?,,edu,
Wrong TLD,asb.es,75.119.203.52,US,UNITED STATES,,es,
Wrong TLD,asb.fr,213.186.33.5,FR,FRANCE,mail.asb.fr,fr,
Wrong TLD,asb.it,54.72.9.51,US,UNITED STATES,,it,
Wrong TLD,asb.jp,153.149.176.99,JP,JAPAN,asb.jp,jp,
Wrong TLD,asb.net,,?,,net,
Wrong TLD,asb.nl,178.21.22.171,NL,NETHERLANDS,mx20.asb.nl,nl,
Wrong TLD,asb.no,178.164.11.195,JP,JAPAN,asb-no.mail.protection.outlook.com,no,
Wrong TLD,asb.org,107.180.58.69,,mx2-us1.ppe-hosted.com,org,
Wrong TLD,asb.ru,,?,,ru,
Wrong TLD,asb.se,,?,asb-se.mail.protection.outlook.com,se,
Wrong TLD,asb.us,192.64.147.215,,,us,
Wrong SLD,asb.ac.nz,,?,,ac.nz,
Wrong SLD,asb.cri.nz,,?,,cri.nz,
Wrong SLD,asb.geek.nz,,?,,geek.nz,
Wrong SLD,asb.gen.nz,,?,,gen.nz,
Wrong SLD,asb.govt.nz,,?,,govt.nz,
Wrong SLD,asb.iwi.nz,,?,,iwi.nz,
Wrong SLD,asb.maori.nz,,?,,maori.nz,
Wrong SLD,asb.mil.nz,,?,,mil.nz,
Wrong SLD,asb.net.nz,,?,,net.nz,
Wrong SLD,asb.org.nz,,?,,org.nz,
Wrong SLD,asb.parliament.nz,,?,,parliament.nz,
Wrong SLD,asb.school.nz,,?,,school.nz,

