Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,teonion.com,,?,,com,
Character Omission,thenion.com,141.8.224.25,CH,SWITZERLAND,,com,
Character Omission,theoion.com,185.53.178.9,,mail.h-email.net,com,
Character Omission,theonin.com,192.184.12.62,,park-mx.above.com,com,
Character Omission,theonio.com,50.63.202.62,US,UNITED STATES,smtp.secureserver.net,com,
Character Omission,theonion.cm,34.196.13.28,US,UNITED STATES,mail.happyisp.com,cm,
Character Omission,theonon.com,,?,,com,
Character Omission,thonion.com,141.8.224.25,CH,SWITZERLAND,,com,
Character Repeat,theeonion.com,,?,,com,
Character Repeat,theoniion.com,,?,,com,
Character Repeat,theonionn.com,,?,,com,
Character Repeat,theonioon.com,,?,,com,
Character Repeat,theonnion.com,,?,,com,
Character Repeat,theoonion.com,,?,,com,
Character Repeat,thheonion.com,,?,,com,
Character Repeat,ttheonion.com,,?,,com,
Character Swap,hteonion.com,,?,,com,
Character Swap,tehonion.com,,?,alt3.aspmx.l.google.com,com,
Character Swap,thenoion.com,,?,,com,
Character Swap,theoinon.com,69.172.201.153,US,UNITED STATES,,com,
Character Swap,theonino.com,,?,,com,
Character Swap,theonoin.com,199.59.242.150,CN,CHINA,mx76.mb1p.com,com,
Character Swap,thoenion.com,,?,,com,
Character Replacement,rheonion.com,,?,,com,
Character Replacement,tgeonion.com,141.8.224.93,RU,RUSSIAN FEDERATION,,com,
Character Replacement,theinion.com,103.224.212.244,,mx92.m1bp.com,com,
Character Replacement,theobion.com,,?,,com,
Character Replacement,theomion.com,,?,,com,
Character Replacement,theoniin.com,,?,,com,
Character Replacement,theoniob.com,,?,,com,
Character Replacement,theoniom.com,,?,,com,
Character Replacement,theonipn.com,,?,,com,
Character Replacement,theonoon.com,,?,,com,
Character Replacement,theonuon.com,,?,,com,
Character Replacement,thepnion.com,97.74.249.1,US,UNITED STATES,mailstore1.secureserver.net,com,
Character Replacement,thronion.com,141.8.224.93,CH,SWITZERLAND,,com,
Character Replacement,thwonion.com,,?,,com,
Character Replacement,tjeonion.com,,?,,com,
Character Replacement,yheonion.com,,?,,com,
Character Insertion,theoinion.com,95.211.117.215,RU,RUSSIAN FEDERATION,,com,
Character Insertion,theonbion.com,,?,,com,
Character Insertion,theonioin.com,209.126.123.11,ç,,,com,
Character Insertion,theonionb.com,,?,,com,
Character Insertion,theonionm.com,,?,,com,
Character Insertion,theoniopn.com,,?,,com,
Character Insertion,theoniuon.com,,?,,com,
Character Insertion,theonmion.com,,?,,com,
Character Insertion,theopnion.com,,?,,com,
Character Insertion,theronion.com,74.208.215.54,CO,COLOMBIA,mx01.1and1.com,com,
Character Insertion,thewonion.com,54.72.130.67,US,UNITED STATES,,com,
Character Insertion,thgeonion.com,,?,,com,
Character Insertion,thjeonion.com,,?,,com,
Character Insertion,trheonion.com,,?,,com,
Character Insertion,tyheonion.com,,?,,com,
