Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,reearchgate.net,,?,,net,
Character Omission,resarchgate.net,185.53.178.7,,,net,
Character Omission,reseachgate.net,68.178.213.61,US,UNITED STATES,,net,
Character Omission,researcgate.net,141.8.224.169,CH,SWITZERLAND,,net,
Character Omission,researchate.net,,?,,net,
Character Omission,researchgae.net,,?,,net,
Character Omission,researchgat.net,103.224.182.251,,mx92.mb5p.com,net,
Character Omission,researchgate.ne,,?,,ne,
Character Omission,researchgte.net,185.53.178.6,,mail.h-email.net,net,
Character Omission,researhgate.net,,?,,net,
Character Omission,reserchgate.net,68.178.213.61,US,UNITED STATES,,net,
Character Omission,rsearchgate.net,,?,,net,
Character Repeat,reesearchgate.net,,?,,net,
Character Repeat,reseaarchgate.net,,?,,net,
Character Repeat,researcchgate.net,,?,,net,
Character Repeat,researchgaate.net,192.185.4.42,,,net,
Character Repeat,researchgatee.net,,?,,net,
Character Repeat,researchgatte.net,,?,,net,
Character Repeat,researchggate.net,,?,,net,
Character Repeat,researchhgate.net,,?,,net,
Character Repeat,researrchgate.net,,?,,net,
Character Repeat,reseearchgate.net,,?,,net,
Character Repeat,ressearchgate.net,,?,,net,
Character Repeat,rresearchgate.net,,?,,net,
Character Swap,ersearchgate.net,,?,,net,
Character Swap,reesarchgate.net,,?,,net,
Character Swap,resaerchgate.net,103.224.212.222,,mx92.mb5p.com,net,
Character Swap,reseacrhgate.net,,?,,net,
Character Swap,researcghate.net,,?,,net,
Character Swap,researchagte.net,103.224.212.222,,mx92.mb5p.com,net,
Character Swap,researchgaet.net,,?,,net,
Character Swap,researchgtae.net,,?,,net,
Character Swap,researhcgate.net,,?,,net,
Character Swap,reserachgate.net,68.178.213.61,US,UNITED STATES,,net,
Character Swap,rseearchgate.net,,?,,net,
Character Replacement,eesearchgate.net,,?,,net,
Character Replacement,reaearchgate.net,,?,,net,
Character Replacement,redearchgate.net,,?,,net,
Character Replacement,reseaechgate.net,,?,,net,
Character Replacement,researcggate.net,,?,,net,
Character Replacement,researchfate.net,,?,,net,
Character Replacement,researchgare.net,,?,,net,
Character Replacement,researchgatr.net,,?,,net,
Character Replacement,researchgatw.net,,?,,net,
Character Replacement,researchgaye.net,,?,,net,
Character Replacement,researchgste.net,,?,,net,
Character Replacement,researchhate.net,,?,,net,
Character Replacement,researcjgate.net,,?,,net,
Character Replacement,researvhgate.net,,?,,net,
Character Replacement,researxhgate.net,,?,,net,
Character Replacement,reseatchgate.net,,?,,net,
Character Replacement,resesrchgate.net,,?,,net,
Character Replacement,resrarchgate.net,,?,,net,
Character Replacement,reswarchgate.net,,?,,net,
Character Replacement,rrsearchgate.net,,?,,net,
Character Replacement,rwsearchgate.net,,?,,net,
Character Replacement,tesearchgate.net,,?,,net,
Character Insertion,rersearchgate.net,,?,,net,
Character Insertion,resaearchgate.net,,?,,net,
Character Insertion,resdearchgate.net,,?,,net,
Character Insertion,researchgaste.net,,?,,net,
Character Insertion,researchgater.net,,?,,net,
Character Insertion,researchgatew.net,,?,,net,
Character Insertion,researchgatre.net,,?,,net,
Character Insertion,researchgatye.net,,?,,net,
Character Insertion,researchgfate.net,,?,,net,
Character Insertion,researchghate.net,,?,,net,
Character Insertion,researchjgate.net,,?,,net,
Character Insertion,researcvhgate.net,,?,,net,
Character Insertion,researcxhgate.net,,?,,net,
Character Insertion,researechgate.net,,?,,net,
Character Insertion,researtchgate.net,,?,,net,
Character Insertion,reseasrchgate.net,,?,,net,
Character Insertion,reserarchgate.net,,?,,net,
Character Insertion,resewarchgate.net,,?,,net,
Character Insertion,rewsearchgate.net,,?,,net,
Character Insertion,rtesearchgate.net,,?,,net,
Missing Dot,researchgatenet.com,,?,,com,
Missing Dot,wwwresearchgate.net,,?,,net,
Singular or Pluralise,researchgates.net,80.67.28.186,DE,GERMANY,mxlb.ispgateway.de,net,
Common Misspelling,reasearchgate.net,185.53.178.7,,mail.h-email.net,net,
Vowel Swap,reseerchgete.net,,?,,net,
Vowel Swap,reseirchgite.net,,?,,net,
Vowel Swap,reseorchgote.net,,?,,net,
Vowel Swap,reseurchgute.net,,?,,net,
Homophones,researchgait.net,,?,,net,
Homophones,researchgeight.net,,?,,net,
Homophones,researkhgate.net,,?,,net,
Homophones,reseerchgate.net,,?,,net,
Bit Flipping,2esearchgate.net,,?,,net,
Bit Flipping,besearchgate.net,,?,,net,
Bit Flipping,pesearchgate.net,,?,,net,
Bit Flipping,rasearchgate.net,,?,,net,
Bit Flipping,rdsearchgate.net,,?,,net,
Bit Flipping,re3earchgate.net,,?,,net,
Bit Flipping,recearchgate.net,,?,,net,
Bit Flipping,reqearchgate.net,,?,,net,
Bit Flipping,rerearchgate.net,,?,,net,
Bit Flipping,resaarchgate.net,,?,,net,
Bit Flipping,resdarchgate.net,,?,,net,
Bit Flipping,resea2chgate.net,,?,,net,
Bit Flipping,reseabchgate.net,,?,,net,
Bit Flipping,reseapchgate.net,,?,,net,
Bit Flipping,researahgate.net,,?,,net,
Bit Flipping,researbhgate.net,,?,,net,
Bit Flipping,researchcate.net,,?,,net,
Bit Flipping,researcheate.net,,?,,net,
Bit Flipping,researchga4e.net,,?,,net,
Bit Flipping,researchgade.net,,?,,net,
Bit Flipping,researchgape.net,,?,,net,
Bit Flipping,researchgata.net,,?,,net,
Bit Flipping,researchgatd.net,,?,,net,
Bit Flipping,researchgatg.net,,?,,net,
Bit Flipping,researchgatm.net,,?,,net,
Bit Flipping,researchgatu.net,,?,,net,
Bit Flipping,researchgaue.net,,?,,net,
Bit Flipping,researchgave.net,,?,,net,
Bit Flipping,researchgcte.net,,?,,net,
Bit Flipping,researchgete.net,,?,,net,
Bit Flipping,researchgite.net,,?,,net,
Bit Flipping,researchgqte.net,,?,,net,
Bit Flipping,researchoate.net,,?,,net,
Bit Flipping,researchwate.net,,?,,net,
Bit Flipping,researcigate.net,,?,,net,
Bit Flipping,researclgate.net,,?,,net,
Bit Flipping,researcxgate.net,,?,,net,
Bit Flipping,researghgate.net,,?,,net,
Bit Flipping,researshgate.net,,?,,net,
Bit Flipping,reseaschgate.net,,?,,net,
Bit Flipping,reseavchgate.net,,?,,net,
Bit Flipping,reseazchgate.net,,?,,net,
Bit Flipping,resecrchgate.net,,?,,net,
Bit Flipping,reseirchgate.net,,?,,net,
Bit Flipping,reseqrchgate.net,,?,,net,
Bit Flipping,resgarchgate.net,,?,,net,
Bit Flipping,resmarchgate.net,,?,,net,
Bit Flipping,resuarchgate.net,,?,,net,
Bit Flipping,rewearchgate.net,,?,,net,
Bit Flipping,rgsearchgate.net,,?,,net,
Bit Flipping,rmsearchgate.net,,?,,net,
Bit Flipping,rusearchgate.net,,?,,net,
Bit Flipping,sesearchgate.net,,?,,net,
Bit Flipping,vesearchgate.net,,?,,net,
Bit Flipping,zesearchgate.net,,?,,net,
Wrong TLD,researchgate.ca,184.168.221.5,US,UNITED STATES,mailstore1.secureserver.net,ca,
Wrong TLD,researchgate.ch,81.19.154.98,AT,AUSTRIA,mail.researchgate.ch,ch,
Wrong TLD,researchgate.com,209.15.209.70,RO,ROMANIA,mxlb.ispgateway.de,com,
Wrong TLD,researchgate.de,80.67.28.186,DE,GERMANY,mxlb.ispgateway.de,de,
Wrong TLD,researchgate.edu,,?,,edu,
Wrong TLD,researchgate.es,212.91.7.33,PL,POLAND,mail.mxhoppr.com,es,
Wrong TLD,researchgate.fr,213.186.33.5,FR,FRANCE,redirect.ovh.net,fr,
Wrong TLD,researchgate.it,173.236.156.205,US,UNITED STATES,,it,
Wrong TLD,researchgate.jp,49.212.207.51,JP,JAPAN,researchgate.jp,jp,
Wrong TLD,researchgate.nl,37.97.254.27,RO,ROMANIA,researchgate.nl,nl,
Wrong TLD,researchgate.no,,?,,no,
Wrong TLD,researchgate.org,80.67.28.186,DE,GERMANY,mxlb.ispgateway.de,org,
Wrong TLD,researchgate.ru,,?,,ru,
Wrong TLD,researchgate.se,185.53.178.8,,mail.h-email.net,se,
Wrong TLD,researchgate.us,,?,,us,

