Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,wj.com,182.61.97.11,CN,CHINA,,com,
Character Omission,ws.com,74.121.5.136,US,UNITED STATES,mail.pc-doctor.com,com,
Character Omission,wsj.cm,199.59.242.150,CN,CHINA,mx76.mb1p.com,cm,
Character Repeat,wsjj.com,106.185.49.158,JP,JAPAN,,com,
Character Repeat,wssj.com,69.172.201.153,US,UNITED STATES,,com,
Character Repeat,wwsj.com,,?,,com,
Character Swap,swj.com,74.117.221.21,KY,CAYMAN ISLANDS,,com,
Character Swap,wjs.com,42.156.141.17,CN,CHINA,mxw.mxhichina.com,com,
Character Replacement,esj.com,66.77.93.17,US,UNITED STATES,esj-com.mail.protection.outlook.com,com,
Character Replacement,qsj.com,185.53.179.6,,mail.h-email.net,com,
Character Replacement,waj.com,69.172.201.153,US,UNITED STATES,,com,
Character Replacement,wdj.com,,?,,com,
Character Replacement,wsh.com,199.59.242.150,CN,CHINA,,com,
Character Replacement,wsk.com,203.78.142.12,IN,INDIA,,com,
Character Insertion,wesj.com,162.255.119.249,,eforward2.registrar-servers.com,com,
Character Insertion,wqsj.com,,?,,com,
Character Insertion,wsaj.com,50.63.202.12,US,UNITED STATES,smtp.secureserver.net,com,
Character Insertion,wsdj.com,192.64.147.234,,,com,
Character Insertion,wsjh.com,69.172.201.153,US,UNITED STATES,,com,
Character Insertion,wsjk.com,69.172.201.153,US,UNITED STATES,,com,
Missing Dot,wsjcom.com,199.59.242.150,CN,CHINA,mx76.mb1p.com,com,
Missing Dot,wwwwsj.com,205.203.132.1,US,UNITED STATES,,com,
Singular or Pluralise,wsjs.com,205.178.189.131,US,UNITED STATES,p.webcom.ctmail.com,com,
Bit Flipping,7sj.com,121.42.124.137,CN,CHINA,mxn.mxhichina.com,com,
Bit Flipping,gsj.com,184.168.221.10,US,UNITED STATES,email.youroneit.com,com,
Bit Flipping,ssj.com,106.185.46.117,JP,JAPAN,,com,
Bit Flipping,usj.com,141.8.224.183,CH,SWITZERLAND,,com,
Bit Flipping,vsj.com,72.52.4.120,US,UNITED STATES,localhost,com,
Bit Flipping,w3j.com,198.20.71.157,,w3j.com,com,
Bit Flipping,wcj.com,,?,,com,
Bit Flipping,wqj.com,50.117.120.251,US,UNITED STATES,mail.skrimple.com,com,
Bit Flipping,wrj.com,75.126.102.228,US,UNITED STATES,,com,
Bit Flipping,wsb.com,160.109.106.16,US,UNITED STATES,inbound10.mxlogic.net,com,
Bit Flipping,wsn.com,62.210.24.200,FR,FRANCE,email.wombatsilver.com,com,
Bit Flipping,wsz.com,23.234.4.151,,,com,
Bit Flipping,wwj.com,64.30.228.118,US,UNITED STATES,,com,
Homoglyphs,vvsj.com,,?,,com,
Wrong TLD,wsj.ca,64.182.91.176,US,UNITED STATES,,ca,
Wrong TLD,wsj.ch,,?,,ch,
Wrong TLD,wsj.de,205.203.132.58,US,UNITED STATES,,de,
Wrong TLD,wsj.edu,,?,,edu,
Wrong TLD,wsj.es,185.53.177.20,,mail.wsj.es,es,
Wrong TLD,wsj.fr,165.160.13.20,US,UNITED STATES,custmx.cscdns.net,fr,
Wrong TLD,wsj.it,165.160.13.20,US,UNITED STATES,custmx.cscdns.net,it,
Wrong TLD,wsj.jp,72.52.4.120,US,UNITED STATES,localhost,jp,
Wrong TLD,wsj.net,205.203.132.1,US,UNITED STATES,,net,
Wrong TLD,wsj.nl,109.106.167.8,EU,EUROPEAN UNION,mail1.cleanport.nl,nl,
Wrong TLD,wsj.no,185.53.178.9,,,no,
Wrong TLD,wsj.org,208.73.211.165,US,UNITED STATES,,org,
Wrong TLD,wsj.ru,165.160.13.20,US,UNITED STATES,custmx.cscdns.net,ru,
Wrong TLD,wsj.se,92.244.18.250,SE,SWEDEN,wsj-se.mail.protection.outlook.com,se,
Wrong TLD,wsj.us,165.160.13.20,US,UNITED STATES,custmx.cscdns.net,us,

