Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,ndt.com,199.116.112.140,US,UNITED STATES,ndt-com.mail.protection.outlook.com,com,
Character Omission,ndtv.cm,199.59.242.150,CN,CHINA,mx76.mb1p.com,cm,
Character Omission,ndv.com,75.126.100.26,US,UNITED STATES,,com,
Character Omission,ntv.com,69.172.201.153,US,UNITED STATES,,com,
Character Repeat,nddtv.com,199.59.242.150,CN,CHINA,mx76.m2bp.com,com,
Character Repeat,ndttv.com,69.172.201.153,CO,COLOMBIA,,com,
Character Repeat,ndtvv.com,185.206.240.230,,,com,
Character Repeat,nndtv.com,103.224.212.244,,park-mx.above.com,com,
Character Swap,dntv.com,72.52.4.119,US,UNITED STATES,localhost,com,
Character Swap,ndvt.com,68.178.213.61,US,UNITED STATES,,com,
Character Swap,ntdv.com,176.74.176.187,GB,UNITED KINGDOM,,com,
Character Replacement,bdtv.com,64.71.169.106,US,UNITED STATES,bdtv.com,com,
Character Replacement,mdtv.com,162.217.147.251,,mail.mdtv.com,com,
Character Replacement,ndrv.com,68.178.213.61,US,UNITED STATES,,com,
Character Replacement,ndtb.com,209.61.212.120,US,UNITED STATES,smtp.getontheweb.com,com,
Character Replacement,ndtc.com,40.129.33.15,US,UNITED STATES,email.ndtc.com,com,
Character Replacement,ndyv.com,176.74.176.187,GB,UNITED KINGDOM,,com,
Character Replacement,nftv.com,72.52.4.122,US,UNITED STATES,localhost,com,
Character Replacement,nstv.com,72.52.4.122,US,UNITED STATES,localhost,com,
Character Insertion,nbdtv.com,,?,dcdrights.com.inbound10.mxlogicmx.net,com,
Character Insertion,ndftv.com,185.53.178.7,,mail.h-email.net,com,
Character Insertion,ndstv.com,184.168.221.18,US,UNITED STATES,,com,
Character Insertion,ndtrv.com,,?,,com,
Character Insertion,ndtvb.com,,?,,com,
Character Insertion,ndtvc.com,,?,,com,
Character Insertion,ndtyv.com,,?,,com,
Character Insertion,nmdtv.com,205.178.189.131,US,UNITED STATES,p.webcom.ctmail.com,com,
Missing Dot,ndtvcom.com,185.53.178.7,,mail.h-email.net,com,
Missing Dot,wwwndtv.com,146.148.34.125,MY,MALAYSIA,mail.hope-mail.com,com,
Singular or Pluralise,ndtvs.com,195.149.84.100,GB,UNITED KINGDOM,,com,
Bit Flipping,.dtv.com,209.15.13.134,US,UNITED STATES,mail.b-io.co,com,
Bit Flipping,fdtv.com,72.52.4.120,US,UNITED STATES,localhost,com,
Bit Flipping,jdtv.com,184.168.221.5,US,UNITED STATES,smtp.secureserver.net,com,
Bit Flipping,ldtv.com,72.52.4.122,US,UNITED STATES,localhost,com,
Bit Flipping,nd4v.com,104.164.189.253,,,com,
Bit Flipping,nddv.com,162.244.253.117,,scanner02.mail.supportedns.com,com,
Bit Flipping,ndpv.com,104.160.171.83,,,com,
Bit Flipping,ndt6.com,116.193.168.94,PR,PUERTO RICO,,com,
Bit Flipping,ndtf.com,47.90.43.141,CA,CANADA,,com,
Bit Flipping,ndtr.com,59.188.9.44,HK,HONG KONG,,com,
Bit Flipping,ndtt.com,198.1.69.183,CA,CANADA,ndtt.com,com,
Bit Flipping,ndtw.com,,?,,com,
Bit Flipping,nduv.com,123.108.110.78,HK,HONG KONG,,com,
Bit Flipping,ndvv.com,185.53.178.8,,mail.h-email.net,com,
Bit Flipping,netv.com,104.152.110.73,,netv.com,com,
Bit Flipping,nltv.com,72.52.4.122,US,UNITED STATES,localhost,com,
Bit Flipping,nttv.com,23.23.174.132,US,UNITED STATES,,com,
Bit Flipping,odtv.com,83.170.69.71,GB,UNITED KINGDOM,mx.odtv.com.cust.a.hostedemail.com,com,
Homoglyphs,ncltv.com,184.168.221.21,US,UNITED STATES,,com,
Wrong TLD,ndtv.ca,69.64.156.41,US,UNITED STATES,,ca,
Wrong TLD,ndtv.ch,,?,,ch,
Wrong TLD,ndtv.de,89.31.143.100,DE,GERMANY,mx01.udag.de,de,
Wrong TLD,ndtv.edu,,?,,edu,
Wrong TLD,ndtv.es,,?,,es,
Wrong TLD,ndtv.fr,213.186.33.40,FR,FRANCE,mx2.ovh.net,fr,
Wrong TLD,ndtv.it,72.52.4.122,US,UNITED STATES,localhost,it,
Wrong TLD,ndtv.jp,,?,,jp,
Wrong TLD,ndtv.net,208.94.116.146,US,UNITED STATES,,net,
Wrong TLD,ndtv.nl,,?,,nl,
Wrong TLD,ndtv.no,185.53.179.6,,mail.h-email.net,no,
Wrong TLD,ndtv.org,72.52.4.122,US,UNITED STATES,localhost,org,
Wrong TLD,ndtv.ru,185.53.179.40,,,ru,
Wrong TLD,ndtv.se,52.58.78.16,US,UNITED STATES,mx224.mb1p.com,se,
Wrong TLD,ndtv.us,50.63.202.31,US,UNITED STATES,smtp.secureserver.net,us,

