Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,nf.com,47.90.86.232,CA,CANADA,,com,
Character Omission,nfl.cm,,?,,cm,
Character Omission,nl.com,23.235.208.237,,nl.com,com,
Character Repeat,nffl.com,208.113.168.119,US,UNITED STATES,mx2.sub5.homie.mail.dreamhost.com,com,
Character Repeat,nfll.com,209.61.212.142,AT,AUSTRIA,smtp.getontheweb.com,com,
Character Repeat,nnfl.com,98.124.245.24,US,UNITED STATES,mail.b-io.co,com,
Character Swap,fnl.com,141.8.224.183,CH,SWITZERLAND,,com,
Character Swap,nlf.com,23.234.4.153,,,com,
Character Replacement,bfl.com,184.106.27.100,US,UNITED STATES,,com,
Character Replacement,mfl.com,209.237.151.17,US,UNITED STATES,mx9.hostmailserver.com,com,
Character Replacement,ndl.com,75.126.102.249,US,UNITED STATES,,com,
Character Replacement,nfk.com,182.61.97.11,CN,CHINA,,com,
Character Replacement,ngl.com,54.72.215.189,bé,,mail.nglnow.com,com,
Character Insertion,nbfl.com,162.243.10.151,,,com,
Character Insertion,nfdl.com,209.61.212.113,US,UNITED STATES,smtp.getontheweb.com,com,
Character Insertion,nfgl.com,209.61.212.120,US,UNITED STATES,smtp.getontheweb.com,com,
Character Insertion,nflk.com,203.78.142.12,IN,INDIA,,com,
Character Insertion,nmfl.com,203.78.142.12,AU,AUSTRALIA,,com,
Missing Dot,nflcom.com,103.224.182.246,,mx92.mb5p.com,com,
Missing Dot,wwwnfl.com,198.50.233.229,,,com,
Singular or Pluralise,nfls.com,98.124.245.24,US,UNITED STATES,mail.b-io.co,com,
Bit Flipping,.fl.com,69.172.201.153,GB,UNITED KINGDOM,,com,
Bit Flipping,ffl.com,104.239.167.78,,ffl-com.mail.protection.outlook.com,com,
Bit Flipping,jfl.com,192.185.106.246,,aspmx.l.google.com,com,
Bit Flipping,lfl.com,75.126.100.20,US,UNITED STATES,,com,
Bit Flipping,nbl.com,195.149.84.101,GB,UNITED KINGDOM,,com,
Bit Flipping,nfd.com,98.129.229.200,US,UNITED STATES,mx2-us1.ppe-hosted.com,com,
Bit Flipping,nfh.com,75.126.101.252,CA,CANADA,,com,
Bit Flipping,nfm.com,104.79.132.241,,mx1.hc187824.iphmx.com,com,
Bit Flipping,nfn.com,63.251.38.172,US,UNITED STATES,mail.nfn.com,com,
Bit Flipping,nnl.com,75.126.100.18,US,UNITED STATES,,com,
Bit Flipping,nvl.com,208.73.210.202,US,UNITED STATES,,com,
Bit Flipping,ofl.com,192.186.229.229,,smtp.secureserver.net,com,
Homoglyphs,nf1.com,205.235.26.22,US,UNITED STATES,park01.gkg.net,com,
Wrong TLD,nfl.ca,74.208.68.105,US,UNITED STATES,mx.nfl.ca.cust.a.hostedemail.com,ca,
Wrong TLD,nfl.ch,,?,,ch,
Wrong TLD,nfl.de,87.230.76.141,DE,GERMANY,mail.claxx.net,de,
Wrong TLD,nfl.edu,,?,,edu,
Wrong TLD,nfl.es,72.52.4.122,US,UNITED STATES,localhost,es,
Wrong TLD,nfl.fr,,?,,fr,
Wrong TLD,nfl.it,185.53.178.7,,mail.h-email.net,it,
Wrong TLD,nfl.jp,157.112.145.3,JP,JAPAN,ksasa.sakura.ne.jp,jp,
Wrong TLD,nfl.net,,?,mxa-001c7001.gslb.pphosted.com,net,
Wrong TLD,nfl.nl,109.106.167.8,EU,EUROPEAN UNION,mail1.cleanport.nl,nl,
Wrong TLD,nfl.no,195.159.29.138,NO,NORWAY,b.mx.tornado-mail.com,no,
Wrong TLD,nfl.org,10.83.100.162,ZZ,RESERVED,,org,
Wrong TLD,nfl.ru,91.195.240.93,DE,GERMANY,,ru,
Wrong TLD,nfl.se,109.74.4.246,SE,SWEDEN,mail.parking.se,se,
Wrong TLD,nfl.us,,?,p.webcom.ctmail.com,us,

