Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,neon.net,208.113.152.19,US,UNITED STATES,aspmx.l.google.com,net,
Character Omission,nexn.net,146.148.34.125,US,UNITED STATES,mail.hope-mail.com,net,
Character Omission,nexo.net,84.246.211.69,ES,SPAIN,mx2.spamtador.com,net,
Character Omission,nexon.ne,,?,,ne,
Character Omission,nxon.net,199.191.50.73,,,net,
Character Repeat,neexon.net,,?,,net,
Character Repeat,nexonn.net,209.99.64.53,AR,ARGENTINA,,net,
Character Repeat,nexoon.net,,?,,net,
Character Repeat,nexxon.net,204.11.56.37,,,net,
Character Repeat,nnexon.net,,?,,net,
Character Swap,enxon.net,,?,,net,
Character Swap,neoxn.net,,?,,net,
Character Swap,nexno.net,,?,,net,
Character Swap,nxeon.net,,?,,net,
Character Replacement,bexon.net,23.252.164.250,,mxbiz1.qq.com,net,
Character Replacement,mexon.net,,?,,net,
Character Replacement,necon.net,69.162.80.57,US,UNITED STATES,,net,
Character Replacement,nexin.net,,?,,net,
Character Replacement,nexob.net,,?,,net,
Character Replacement,nexom.net,185.53.179.7,,mail.h-email.net,net,
Character Replacement,nexpn.net,,?,,net,
Character Replacement,nezon.net,91.217.9.178,UA,UKRAINE,mail.nezon.net,net,
Character Replacement,nrxon.net,,?,,net,
Character Replacement,nwxon.net,,?,,net,
Character Insertion,nbexon.net,,?,,net,
Character Insertion,nerxon.net,,?,,net,
Character Insertion,newxon.net,,?,,net,
Character Insertion,nexcon.net,,?,,net,
Character Insertion,nexoin.net,,?,,net,
Character Insertion,nexonb.net,,?,,net,
Character Insertion,nexonm.net,,?,,net,
Character Insertion,nexopn.net,,?,,net,
Character Insertion,nexzon.net,,?,,net,
Character Insertion,nmexon.net,,?,,net,
Missing Dot,nexonnet.com,,?,,com,
Missing Dot,wwwnexon.net,208.91.196.94,VG,VIRGIN ISLANDS (BRITISH),,net,
Singular or Pluralise,nexons.net,,?,,net,
Vowel Swap,nexan.net,204.11.56.48,,,net,
Vowel Swap,nexen.net,,?,volnay.nexen.net,net,
Vowel Swap,nexun.net,104.156.85.119,,alt2.aspmx.l.google.com,net,
Bit Flipping,.exon.net,74.117.222.18,KY,CAYMAN ISLANDS,,net,
Bit Flipping,fexon.net,,?,,net,
Bit Flipping,jexon.net,,?,,net,
Bit Flipping,lexon.net,185.18.198.158,,lexon-net.mail.protection.outlook.com,net,
Bit Flipping,naxon.net,184.168.221.35,US,UNITED STATES,mailstore1.secureserver.net,net,
Bit Flipping,ndxon.net,,?,,net,
Bit Flipping,ne8on.net,,?,,net,
Bit Flipping,nehon.net,,?,,net,
Bit Flipping,nepon.net,,?,,net,
Bit Flipping,nexgn.net,,?,,net,
Bit Flipping,nexkn.net,,?,,net,
Bit Flipping,nexmn.net,,?,,net,
Bit Flipping,nexnn.net,119.81.46.25,SG,SINGAPORE,,net,
Bit Flipping,nexof.net,205.178.189.129,US,UNITED STATES,aspmx2.googlemail.com,net,
Bit Flipping,nexoj.net,,?,,net,
Bit Flipping,nexol.net,209.190.16.250,US,UNITED STATES,mx.nexol.net,net,
Bit Flipping,nexoo.net,37.152.88.55,ES,SPAIN,,net,
Bit Flipping,neyon.net,,?,,net,
Bit Flipping,ngxon.net,,?,,net,
Bit Flipping,nmxon.net,,?,,net,
Bit Flipping,nuxon.net,,?,,net,
Bit Flipping,oexon.net,,?,,net,
Homoglyphs,nex0n.net,,?,,net,
Wrong TLD,nexon.ca,199.59.242.150,CN,CHINA,mx76.mb1p.com,ca,
Wrong TLD,nexon.ch,81.20.82.214,DE,GERMANY,nexon-ch.mail.eo.outlook.com,ch,
Wrong TLD,nexon.com,183.110.0.23,KR,KOREA REPUBLIC OF,mail.nexon.co.kr,com,
Wrong TLD,nexon.de,,?,mail.nexon.de,de,
Wrong TLD,nexon.edu,,?,,edu,
Wrong TLD,nexon.es,122.9.226.153,CN,CHINA,,es,
Wrong TLD,nexon.fr,176.31.36.161,FR,FRANCE,mx1.ovh.net,fr,
Wrong TLD,nexon.it,185.53.178.6,,mail.h-email.net,it,
Wrong TLD,nexon.jp,,?,,jp,
Wrong TLD,nexon.nl,5.172.44.107,,mail.nexon.nl,nl,
Wrong TLD,nexon.no,,?,,no,
Wrong TLD,nexon.org,208.91.197.26,VG,VIRGIN ISLANDS (BRITISH),,org,
Wrong TLD,nexon.ru,72.52.4.120,US,UNITED STATES,,ru,
Wrong TLD,nexon.se,83.233.1.167,SE,SWEDEN,s.roxell.se,se,
Wrong TLD,nexon.us,68.178.213.61,US,UNITED STATES,,us,

