Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,sksports.com,,?,,com,
Character Omission,skyports.com,104.149.249.5,,skyports.com,com,
Character Omission,skysorts.com,199.59.242.150,CN,CHINA,mx76.m2bp.com,com,
Character Omission,skyspors.com,208.91.196.105,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Omission,skysport.com,66.175.58.9,US,UNITED STATES,mx01-dom.earthlink.net,com,
Character Omission,skysports.cm,185.53.178.7,зя,,,cm,
Character Omission,skyspots.com,45.40.162.112,,,com,
Character Omission,skysprts.com,185.53.179.7,,mail.h-email.net,com,
Character Omission,sysports.com,207.244.67.139,US,UNITED STATES,,com,
Character Repeat,skkysports.com,204.44.104.229,US,UNITED STATES,,com,
Character Repeat,skyspoorts.com,199.59.242.150,US,UNITED STATES,mx76.m2bp.com,com,
Character Repeat,skysporrts.com,103.224.212.222,,mx92.m1bp.com,com,
Character Repeat,skysportss.com,185.53.178.6,,mail.h-email.net,com,
Character Repeat,skysportts.com,107.160.39.90,,,com,
Character Repeat,skyspports.com,208.91.196.152,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Repeat,skyssports.com,103.224.212.222,,mx92.mb5p.com,com,
Character Repeat,skyysports.com,199.115.115.119,US,UNITED STATES,,com,
Character Repeat,sskysports.com,103.224.212.222,,mx92.mb5p.com,com,
Character Swap,ksysports.com,,?,,com,
Character Swap,sksyports.com,208.91.196.125,AU,AUSTRALIA,,com,
Character Swap,skypsorts.com,37.48.65.145,NL,NETHERLANDS,,com,
Character Swap,skysoprts.com,,?,,com,
Character Swap,skysporst.com,37.48.65.143,NL,NETHERLANDS,,com,
Character Swap,skyspotrs.com,208.91.196.152,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Swap,skysprots.com,199.59.242.150,US,UNITED STATES,mx76.mb1p.com,com,
Character Swap,syksports.com,199.191.50.73,,,com,
Character Replacement,akysports.com,103.224.212.222,,mx92.mb5p.com,com,
Character Replacement,dkysports.com,217.160.0.238,DE,GERMANY,mx00.1and1.co.uk,com,
Character Replacement,sjysports.com,184.168.221.41,US,UNITED STATES,,com,
Character Replacement,sktsports.com,199.191.50.73,,,com,
Character Replacement,skusports.com,184.168.221.104,US,UNITED STATES,,com,
Character Replacement,skyaports.com,173.239.5.6,US,UNITED STATES,mx7.skyaports.com,com,
Character Replacement,skydports.com,45.33.9.234,,mail.mxproc.com,com,
Character Replacement,skysoorts.com,141.8.224.93,CH,SWITZERLAND,,com,
Character Replacement,skyspirts.com,208.91.196.152,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Replacement,skyspoets.com,72.52.4.119,CA,CANADA,localhost,com,
Character Replacement,skysporrs.com,216.239.34.21,US,UNITED STATES,,com,
Character Replacement,skysporta.com,162.210.196.168,,,com,
Character Replacement,skysportd.com,103.224.212.235,,mx92.mb5p.com,com,
Character Replacement,skysporys.com,45.33.9.234,,mail.mxproc.com,com,
Character Replacement,skyspotts.com,69.172.201.153,US,UNITED STATES,,com,
Character Replacement,skyspprts.com,72.52.179.175,US,UNITED STATES,mx156.hostedmxserver.com,com,
Character Replacement,slysports.com,67.55.92.187,Р[,,mx7.slysports.com,com,
Character Insertion,sakysports.com,,?,,com,
Character Insertion,sdkysports.com,,?,,com,
Character Insertion,skjysports.com,,?,,com,
Character Insertion,sklysports.com,,?,,com,
Character Insertion,skysaports.com,,?,,com,
Character Insertion,skysdports.com,,?,,com,
Character Insertion,skyspoirts.com,,?,,com,
Character Insertion,skyspoprts.com,141.8.224.93,CH,SWITZERLAND,,com,
Character Insertion,skysporets.com,,?,,com,
Character Insertion,skysportrs.com,,?,,com,
Character Insertion,skysportsa.com,52.73.71.92,US,UNITED STATES,,com,
Character Insertion,skysportsd.com,,?,,com,
Character Insertion,skysportys.com,,?,,com,
Character Insertion,skytsports.com,,?,,com,
Character Insertion,skyusports.com,,?,,com,
Missing Dot,skysportscom.com,,?,,com,
Missing Dot,wwwskysports.com,165.160.13.20,US,UNITED STATES,,com,
Homophones,skyspoarts.com,,?,,com,
Bit Flipping,3kysports.com,,?,,com,
Bit Flipping,ckysports.com,,?,,com,
Bit Flipping,qkysports.com,,?,,com,
Bit Flipping,rkysports.com,204.74.99.100,SD,SUDAN,,com,
Bit Flipping,scysports.com,184.73.162.111,US,UNITED STATES,mailstore1.secureserver.net,com,
Bit Flipping,siysports.com,,?,,com,
Bit Flipping,sk9sports.com,,?,,com,
