Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,assr.org,208.91.197.27,CA,CANADA,p.webcom.ctmail.com,org,
Character Omission,asst.org,69.172.201.153,IL,ISRAEL,,org,
Character Omission,astr.org,24.73.102.186,US,UNITED STATES,aspmx2.googlemail.com,org,
Character Repeat,aasstr.org,70.32.1.32,US,UNITED STATES,mx92.mb5p.com,org,
Character Repeat,assstr.org,216.157.88.26,US,UNITED STATES,,org,
Character Repeat,asstrr.org,,?,,org,
Character Repeat,assttr.org,,?,,org,
Character Swap,assrt.org,68.178.213.61,US,UNITED STATES,,org,
Character Swap,astsr.org,,?,,org,
Character Swap,sastr.org,,?,,org,
Character Replacement,aastr.org,66.115.183.116,US,UNITED STATES,,org,
Character Replacement,adstr.org,,?,,org,
Character Replacement,asatr.org,,?,,org,
Character Replacement,asdtr.org,,?,,org,
Character Replacement,assrr.org,,?,,org,
Character Replacement,asste.org,,?,,org,
Character Replacement,asstt.org,23.111.130.213,,asstt.org,org,
Character Replacement,assyr.org,185.53.178.9,,mail.h-email.net,org,
Character Replacement,ssstr.org,,?,,org,
Double Character Replacement,aaatr.org,,?,,org,
Double Character Replacement,addtr.org,,?,,org,
Character Insertion,asastr.org,,?,,org,
Character Insertion,asdstr.org,,?,,org,
Character Insertion,assatr.org,,?,,org,
Character Insertion,assdtr.org,,?,,org,
Character Insertion,asstre.org,185.53.179.15,,,org,
Character Insertion,asstrt.org,,?,,org,
Character Insertion,asstyr.org,,?,,org,
Missing Dot,asstrorg.com,,?,,com,
Missing Dot,wwwasstr.org,158.69.143.112,US,UNITED STATES,,org,
Singular or Pluralise,asstrs.org,,?,,org,
Bit Flipping,a3str.org,,?,,org,
Bit Flipping,acstr.org,,?,,org,
Bit Flipping,aqstr.org,,?,,org,
Bit Flipping,arstr.org,50.63.202.50,US,UNITED STATES,mailstore1.secureserver.net,org,
Bit Flipping,as3tr.org,,?,,org,
Bit Flipping,asctr.org,,?,,org,
Bit Flipping,asqtr.org,,?,,org,
Bit Flipping,asrtr.org,,?,,org,
Bit Flipping,ass4r.org,,?,,org,
Bit Flipping,assdr.org,,?,,org,
Bit Flipping,asspr.org,,?,,org,
Bit Flipping,asst2.org,,?,,org,
Bit Flipping,asstb.org,,?,,org,
Bit Flipping,asstp.org,,?,,org,
Bit Flipping,assts.org,,?,,org,
Bit Flipping,asstv.org,,?,,org,
Bit Flipping,asstz.org,,?,,org,
Bit Flipping,assur.org,62.72.98.66,GB,UNITED KINGDOM,mail.assuralia.be,org,
Bit Flipping,assvr.org,,?,,org,
Bit Flipping,aswtr.org,,?,,org,
Bit Flipping,awstr.org,,?,,org,
Bit Flipping,csstr.org,,?,,org,
Bit Flipping,esstr.org,,?,,org,
Bit Flipping,isstr.org,,?,,org,
Bit Flipping,qsstr.org,,?,,org,
Wrong TLD,asstr.ca,,?,,ca,
Wrong TLD,asstr.ch,,?,,ch,
Wrong TLD,asstr.com,208.73.211.177,US,UNITED STATES,,com,
Wrong TLD,asstr.de,72.52.4.122,US,UNITED STATES,localhost,de,
Wrong TLD,asstr.edu,,?,,edu,
Wrong TLD,asstr.es,,?,,es,
Wrong TLD,asstr.fr,185.53.177.29,,,fr,
Wrong TLD,asstr.it,,?,,it,
Wrong TLD,asstr.jp,,?,,jp,
Wrong TLD,asstr.net,65.19.175.52,US,UNITED STATES,mail.asstr.org,net,
Wrong TLD,asstr.nl,,?,,nl,
Wrong TLD,asstr.no,,?,,no,
Wrong TLD,asstr.ru,23.236.62.147,,mail.asstr.ru,ru,
Wrong TLD,asstr.se,,?,,se,
Wrong TLD,asstr.us,,?,,us,

