Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,ploniex.com,198.58.122.166,,mail.mxproc.com,com,
Character Omission,polniex.com,167.114.156.214,US,UNITED STATES,,com,
Character Omission,poloiex.com,199.59.242.150,CN,CHINA,mx76.m2bp.com,com,
Character Omission,polonex.com,45.56.68.98,,mail.mxproc.com,com,
Character Omission,polonie.com,104.31.95.207,,,com,
Character Omission,poloniex.cm,69.64.147.242,US,UNITED STATES,,cm,
Character Omission,polonix.com,184.168.221.16,US,UNITED STATES,,com,
Character Omission,pooniex.com,,?,,com,
Character Repeat,polloniex.com,,?,,com,
Character Repeat,polonieex.com,198.54.114.242,,smx1.web-hosting.com,com,
Character Repeat,poloniexx.com,,?,,com,
Character Repeat,poloniiex.com,,?,,com,
Character Repeat,polonniex.com,185.53.178.8,,,com,
Character Repeat,polooniex.com,104.27.144.128,,mail.polooniex.com,com,
Character Repeat,pooloniex.com,104.28.29.3,,,com,
Character Repeat,ppoloniex.com,104.18.55.240,,,com,
Character Swap,oploniex.com,104.18.63.112,,,com,
Character Swap,plooniex.com,104.31.152.86,,,com,
Character Swap,polnoiex.com,199.59.242.150,MA,MOROCCO,mx76.mb1p.com,com,
Character Swap,poloinex.com,52.87.31.142,US,UNITED STATES,,com,
Character Swap,poloneix.com,69.162.80.58,US,UNITED STATES,,com,
Character Swap,polonixe.com,,?,,com,
Character Swap,poolniex.com,199.59.242.150,DE,GERMANY,mx76.mb1p.com,com,
Character Replacement,ooloniex.com,104.27.188.205,,,com,
Character Replacement,piloniex.com,104.27.139.237,,,com,
Character Replacement,pokoniex.com,185.53.178.8,,mail.h-email.net,com,
Character Replacement,poliniex.com,141.8.224.93,CH,SWITZERLAND,,com,
Character Replacement,polobiex.com,209.141.38.71,CA,CANADA,,com,
Character Replacement,polomiex.com,103.224.212.222,,mx92.m1bp.com,com,
Character Replacement,poloniec.com,104.27.129.95,,,com,
Character Replacement,poloniez.com,158.85.87.76,US,UNITED STATES,mail.poloniez.com,com,
Character Replacement,polonirx.com,54.72.9.51,US,UNITED STATES,mail.h-email.net,com,
Character Replacement,poloniwx.com,185.53.178.9,,mail.h-email.net,com,
Character Replacement,polonoex.com,185.53.179.7,,,com,
Character Replacement,polonuex.com,104.27.188.184,,,com,
Character Replacement,polpniex.com,141.8.224.93,CH,SWITZERLAND,,com,
Character Replacement,pploniex.com,95.183.53.20,RU,RUSSIAN FEDERATION,,com,
Character Insertion,poiloniex.com,,?,,com,
Character Insertion,polkoniex.com,,?,,com,
Character Insertion,poloiniex.com,,?,,com,
Character Insertion,polonbiex.com,,?,,com,
Character Insertion,polonierx.com,,?,,com,
Character Insertion,poloniewx.com,,?,,com,
Character Insertion,poloniexc.com,,?,,com,
Character Insertion,poloniexz.com,,?,,com,
Character Insertion,polonioex.com,,?,,com,
Character Insertion,poloniuex.com,,?,,com,
Character Insertion,polonmiex.com,104.27.132.157,,,com,
Character Insertion,polopniex.com,,?,,com,
Character Insertion,poploniex.com,,?,,com,
Missing Dot,poloniexcom.com,199.59.242.150,CA,CANADA,mx76.mb1p.com,com,
Missing Dot,wwwpoloniex.com,50.63.202.21,US,UNITED STATES,mailstore1.secureserver.net,com,
Singular or Pluralise,poloniexes.com,,?,,com,
Vowel Swap,polonaex.com,,?,,com,
Vowel Swap,poloneex.com,178.208.83.27,RU,RUSSIAN FEDERATION,mx2.poloneex.com,com,
Vowel Swap,poloniax.com,,?,,com,
Vowel Swap,poloniix.com,178.208.83.27,RU,RUSSIAN FEDERATION,mx1.poloniix.com,com,
Vowel Swap,poloniox.com,89.31.143.20,DE,GERMANY,,com,
Vowel Swap,poloniux.com,,?,,com,
Homophones,polonayeex.com,,?,,com,
Homophones,poloneyeex.com,,?,,com,
Homophones,polowniex.com,,?,,com,
Bit Flipping,0oloniex.com,,?,,com,
Bit Flipping,pgloniex.com,,?,,com,
Bit Flipping,pkloniex.com,,?,,com,
Bit Flipping,pmloniex.com,,?,,com,
Bit Flipping,pnloniex.com,,?,,com,
Bit Flipping,podoniex.com,,?,,com,
Bit Flipping,pohoniex.com,,?,,com,
Bit Flipping,polgniex.com,,?,,com,
Bit Flipping,polkniex.com,,?,,com,
Bit Flipping,polmniex.com,,?,,com,
Bit Flipping,polnniex.com,,?,,com,
Bit Flipping,polo.iex.com,,?,,com,
Bit Flipping,polofiex.com,,?,,com,
Bit Flipping,polojiex.com,,?,,com,
Bit Flipping,pololiex.com,,?,,com,
Bit Flipping,polonhex.com,,?,,com,
Bit Flipping,polonidx.com,,?,,com,
Bit Flipping,polonie8.com,,?,,com,
Bit Flipping,polonieh.com,178.208.83.32,RU,RUSSIAN FEDERATION,mx1.polonieh.com,com,
Bit Flipping,poloniep.com,,?,,com,
Bit Flipping,poloniey.com,,?,,com,
