Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,bblehub.com,,?,,com,
Character Omission,bibehub.com,109.201.135.34,NL,NETHERLANDS,,com,
Character Omission,biblehb.com,,?,,com,
Character Omission,biblehu.com,192.169.82.6,,biblehu.com,com,
Character Omission,biblehub.cm,103.224.212.251,,mx92.m1bp.com,cm,
Character Omission,bibleub.com,173.239.5.6,ç,,mx7.bibleub.com,com,
Character Omission,biblhub.com,,?,,com,
Character Omission,bilehub.com,,?,,com,
Character Repeat,bbiblehub.com,,?,,com,
Character Repeat,bibblehub.com,67.55.92.182,US,UNITED STATES,mx7.bibblehub.com,com,
Character Repeat,bibleehub.com,,?,,com,
Character Repeat,biblehhub.com,141.8.224.93,CH,SWITZERLAND,,com,
Character Repeat,biblehubb.com,,?,,com,
Character Repeat,biblehuub.com,,?,,com,
Character Repeat,bibllehub.com,141.8.224.93,JP,JAPAN,,com,
Character Repeat,biiblehub.com,,?,,com,
Character Swap,bbilehub.com,,?,,com,
Character Swap,bibelhub.com,,?,,com,
Character Swap,biblehbu.com,,?,,com,
Character Swap,bibleuhb.com,,?,,com,
Character Swap,biblheub.com,,?,,com,
Character Swap,bilbehub.com,67.55.121.97,m…,,,com,
Character Swap,ibblehub.com,,?,,com,
Character Replacement,bibkehub.com,,?,,com,
Character Replacement,biblegub.com,,?,,com,
Character Replacement,biblehib.com,141.8.224.93,RS,Serbia,,com,
Character Replacement,biblehun.com,141.8.224.93,CH,SWITZERLAND,,com,
Character Replacement,biblehuv.com,,?,,com,
Character Replacement,biblehyb.com,,?,,com,
Character Replacement,biblejub.com,,?,,com,
Character Replacement,biblrhub.com,,?,,com,
Character Replacement,biblwhub.com,,?,,com,
Character Replacement,binlehub.com,,?,,com,
Character Replacement,bivlehub.com,,?,,com,
Character Replacement,boblehub.com,,?,,com,
Character Replacement,bublehub.com,,?,,com,
Character Replacement,niblehub.com,,?,,com,
Character Replacement,viblehub.com,,?,,com,
Character Insertion,biblehgub.com,,?,,com,
Character Insertion,biblehjub.com,,?,,com,
Character Insertion,biblehubn.com,,?,,com,
Character Insertion,biblehubv.com,,?,,com,
Character Insertion,biblehuib.com,,?,,com,
Character Insertion,biblehuyb.com,,?,,com,
Character Insertion,biblerhub.com,,?,,com,
Character Insertion,biblewhub.com,,?,,com,
Character Insertion,biblkehub.com,,?,,com,
Character Insertion,bibnlehub.com,,?,,com,
Character Insertion,bibvlehub.com,,?,,com,
Character Insertion,bioblehub.com,,?,,com,
Character Insertion,biublehub.com,,?,,com,
Character Insertion,bniblehub.com,,?,,com,
Character Insertion,bviblehub.com,,?,,com,
Missing Dot,biblehubcom.com,,?,,com,
Missing Dot,wwwbiblehub.com,54.72.11.253,US,UNITED STATES,mail.h-email.net,com,
Singular or Pluralise,biblehubs.com,,?,,com,
Vowel Swap,bablehub.com,,?,,com,
Vowel Swap,beblehub.com,,?,,com,
Vowel Swap,biblahub.com,,?,,com,
Vowel Swap,biblehab.com,,?,,com,
Vowel Swap,bibleheb.com,,?,,com,
Vowel Swap,biblehob.com,,?,,com,
Vowel Swap,biblihub.com,,?,,com,
Vowel Swap,biblohub.com,166.62.27.150,,mail.biblohub.com,com,
Vowel Swap,bibluhub.com,,?,,com,
Homophones,bayeblehub.com,,?,,com,
Homophones,beyeblehub.com,,?,,com,
Bit Flipping,bhblehub.com,,?,,com,
Bit Flipping,bibdehub.com,,?,,com,
Bit Flipping,bibhehub.com,,?,,com,
Bit Flipping,bibldhub.com,,?,,com,
Bit Flipping,bibleh5b.com,,?,,com,
Bit Flipping,biblehqb.com,,?,,com,
Bit Flipping,biblehtb.com,,?,,com,
Bit Flipping,biblehuc.com,,?,,com,
Bit Flipping,biblehuf.com,,?,,com,
Bit Flipping,biblehuj.com,,?,,com,
Bit Flipping,biblehur.com,,?,,com,
Bit Flipping,biblehwb.com,,?,,com,
Bit Flipping,bibleiub.com,,?,,com,
Bit Flipping,biblelub.com,,?,,com,
Bit Flipping,biblexub.com,,?,,com,
Bit Flipping,biblghub.com,,?,,com,
Bit Flipping,biblmhub.com,,?,,com,
Bit Flipping,bibmehub.com,,?,,com,
Bit Flipping,bibnehub.com,,?,,com,
Bit Flipping,biclehub.com,,?,,com,
Bit Flipping,biflehub.com,,?,,com,
Bit Flipping,bijlehub.com,,?,,com,
Bit Flipping,birlehub.com,,?,,com,
Bit Flipping,bkblehub.com,,?,,com,
Bit Flipping,bmblehub.com,,?,,com,
Bit Flipping,byblehub.com,,?,,com,
Bit Flipping,ciblehub.com,,?,,com,
Bit Flipping,fiblehub.com,,?,,com,
Bit Flipping,jiblehub.com,,?,,com,
Bit Flipping,riblehub.com,,?,,com,
Homoglyphs,bib1ehub.com,,?,,com,
Homoglyphs,blblehub.com,,?,,com,
Wrong TLD,biblehub.ca,,?,,ca,
Wrong TLD,biblehub.ch,,?,,ch,
Wrong TLD,biblehub.de,72.52.4.122,US,UNITED STATES,localhost,de,
Wrong TLD,biblehub.edu,,?,,edu,
Wrong TLD,biblehub.es,,?,,es,
Wrong TLD,biblehub.fr,,?,,fr,
Wrong TLD,biblehub.it,,?,,it,
Wrong TLD,biblehub.jp,,?,,jp,
Wrong TLD,biblehub.net,192.169.82.6,,biblehub.net,net,
Wrong TLD,biblehub.nl,,?,,nl,
Wrong TLD,biblehub.no,,?,,no,
Wrong TLD,biblehub.org,208.113.214.204,US,UNITED STATES,,org,
Wrong TLD,biblehub.ru,81.177.140.241,RU,RUSSIAN FEDERATION,mx.yandex.net,ru,
Wrong TLD,biblehub.se,,?,,se,
Wrong TLD,biblehub.us,50.63.202.35,CN,CHINA,mailstore1.secureserver.net,us,

