Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,wodpress.com,192.0.78.24,,,com,
Character Omission,wordpess.com,192.0.78.24,,,com,
Character Omission,wordpres.com,192.0.78.24,,,com,
Character Omission,wordpress.cm,192.0.78.24,,,cm,
Character Omission,wordprss.com,192.0.78.25,,,com,
Character Omission,wordress.com,192.0.78.24,,,com,
Character Omission,worpress.com,192.0.78.25,,,com,
Character Omission,wrdpress.com,,?,,com,
Character Repeat,woordpress.com,185.53.179.8,,mail.h-email.net,com,
Character Repeat,worddpress.com,149.202.120.44,DE,GERMANY,,com,
Character Repeat,wordppress.com,67.227.226.240,CO,COLOMBIA,mx156.hostedmxserver.com,com,
Character Repeat,wordpreess.com,208.91.196.105,CA,CANADA,,com,
Character Repeat,wordpresss.com,192.0.78.24,US,UNITED STATES,,com,
Character Repeat,wordprress.com,103.224.182.252,,mx92.mb5p.com,com,
Character Repeat,worrdpress.com,192.0.78.25,,,com,
Character Repeat,wwordpress.com,149.202.120.36,DE,GERMANY,,com,
Character Swap,owrdpress.com,37.48.65.151,NL,NETHERLANDS,,com,
Character Swap,wodrpress.com,192.0.78.25,,,com,
Character Swap,wordperss.com,192.0.78.25,,,com,
Character Swap,wordprses.com,74.117.221.21,KY,CAYMAN ISLANDS,,com,
Character Swap,wordrpess.com,192.0.78.24,,,com,
Character Swap,worpdress.com,192.0.78.24,,,com,
Character Swap,wrodpress.com,192.0.78.25,,,com,
Character Replacement,eordpress.com,,?,,com,
Character Replacement,qordpress.com,149.202.120.41,DE,GERMANY,,com,
Character Replacement,wirdpress.com,199.59.242.150,US,UNITED STATES,mx76.m2bp.com,com,
Character Replacement,woedpress.com,192.0.78.25,,,com,
Character Replacement,wordoress.com,81.171.22.6,US,UNITED STATES,,com,
Character Replacement,wordpeess.com,192.0.78.24,,,com,
Character Replacement,wordpreas.com,198.50.233.238,,,com,
Character Replacement,wordpreds.com,198.50.233.237,,,com,
Character Replacement,wordpresa.com,81.171.22.6,CN,CHINA,,com,
