Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,popsgar.com,103.224.182.239,,mx92.mb5p.com,com,
Character Omission,popsuar.com,199.59.242.150,US,UNITED STATES,mx76.mb1p.com,com,
Character Omission,popsuga.com,162.243.248.168,,,com,
Character Omission,popsugar.cm,52.40.162.230,US,UNITED STATES,,cm,
Character Omission,popsugr.com,67.55.92.184,US,UNITED STATES,mx7.popsugr.com,com,
Character Omission,popugar.com,103.224.182.248,,park-mx.above.com,com,
Character Omission,posugar.com,23.225.29.153,,,com,
Character Omission,ppsugar.com,,?,,com,
Character Repeat,poopsugar.com,69.64.147.242,US,UNITED STATES,,com,
Character Repeat,poppsugar.com,50.63.202.42,C:,,smtp.secureserver.net,com,
Character Repeat,popssugar.com,,?,,com,
Character Repeat,popsugaar.com,,?,,com,
Character Repeat,popsugarr.com,,?,,com,
Character Repeat,popsuggar.com,103.224.182.248,,mx92.m1bp.com,com,
Character Repeat,popsuugar.com,52.72.49.79,US,UNITED STATES,,com,
Character Repeat,ppopsugar.com,,?,,com,
Character Swap,oppsugar.com,,?,,com,
Character Swap,popsguar.com,69.162.80.57,US,UNITED STATES,,com,
Character Swap,popsuagr.com,,?,,com,
Character Swap,popsugra.com,103.224.182.248,,mx92.m1bp.com,com,
Character Swap,popusgar.com,,?,,com,
Character Swap,pospugar.com,,?,,com,
Character Swap,pposugar.com,,?,,com,
Character Replacement,oopsugar.com,,?,,com,
Character Replacement,pipsugar.com,184.168.221.51,US,UNITED STATES,smtp.secureserver.net,com,
Character Replacement,poosugar.com,,?,,com,
Character Replacement,popaugar.com,,?,,com,
Character Replacement,popdugar.com,,?,,com,
Character Replacement,popsigar.com,67.55.92.187,US,UNITED STATES,mx7.popsigar.com,com,
Character Replacement,popsufar.com,,?,,com,
Character Replacement,popsugae.com,,?,,com,
Character Replacement,popsugat.com,,?,,com,
Character Replacement,popsugsr.com,103.224.182.248,,mx92.mb5p.com,com,
Character Replacement,popsuhar.com,,?,,com,
Character Replacement,popsygar.com,,?,,com,
Character Replacement,pppsugar.com,,?,,com,
Character Insertion,poipsugar.com,,?,,com,
Character Insertion,poposugar.com,,?,,com,
Character Insertion,popsaugar.com,,?,,com,
Character Insertion,popsdugar.com,,?,,com,
Character Insertion,popsugare.com,,?,,com,
Character Insertion,popsugart.com,,?,,com,
