Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,sankwire.com,199.191.50.73,,,com,
Character Omission,spakwire.com,85.17.25.214,NL,NETHERLANDS,,com,
Character Omission,spankire.com,199.191.50.73,,,com,
Character Omission,spankwie.com,216.18.168.79,US,UNITED STATES,,com,
Character Omission,spankwir.com,199.191.50.73,,,com,
Character Omission,spankwire.cm,185.53.178.6,,,cm,
Character Omission,spankwre.com,103.224.212.222,,mx92.m1bp.com,com,
Character Omission,spanwire.com,45.33.69.227,,alt2.aspmx.l.google.com,com,
Character Omission,spnkwire.com,185.53.179.15,,mail.h-email.net,com,
Character Repeat,spaankwire.com,103.224.212.222,,mx92.m1bp.com,com,
Character Repeat,spankkwire.com,199.191.50.73,,,com,
Character Repeat,spankwiire.com,85.17.25.215,HU,HUNGARY,,com,
Character Repeat,spankwiree.com,199.191.50.73,,,com,
Character Repeat,spankwirre.com,69.162.80.60,US,UNITED STATES,,com,
Character Repeat,spankwwire.com,199.191.50.73,,,com,
Character Repeat,spannkwire.com,199.191.50.73,,,com,
Character Repeat,sppankwire.com,,?,,com,
Character Repeat,sspankwire.com,199.191.50.73,,,com,
Character Swap,psankwire.com,199.191.50.73,,,com,
Character Swap,sapnkwire.com,141.8.225.75,GE,GEORGIA,p.webcom.ctmail.com,com,
Character Swap,spaknwire.com,85.17.25.215,NL,NETHERLANDS,,com,
Character Swap,spankiwre.com,69.172.201.153,US,UNITED STATES,,com,
Character Swap,spankwier.com,85.17.25.214,U,,,com,
Character Swap,spankwrie.com,85.17.25.214,NL,NETHERLANDS,,com,
Character Swap,spanwkire.com,67.55.92.183,DE,GERMANY,mx7.spanwkire.com,com,
Character Swap,spnakwire.com,199.59.242.150,CN,CHINA,mx76.m2bp.com,com,
Character Replacement,apankwire.com,81.171.22.7,Cæ,,,com,
Character Replacement,dpankwire.com,103.224.212.230,,park-mx.above.com,com,
Character Replacement,soankwire.com,199.59.242.150,RO,ROMANIA,mx76.m2bp.com,com,
Character Replacement,spabkwire.com,199.191.50.73,,,com,
Character Replacement,spamkwire.com,209.15.13.134,US,UNITED STATES,mail.b-io.co,com,
Character Replacement,spanjwire.com,52.4.209.250,CO,COLOMBIA,,com,
Character Replacement,spankeire.com,85.17.25.242,NL,NETHERLANDS,,com,
Character Replacement,spankqire.com,199.191.50.73,,,com,
Character Replacement,spankwiee.com,,?,,com,
Character Replacement,spankwirr.com,68.178.213.61,US,UNITED STATES,,com,
Character Replacement,spankwirw.com,85.17.25.202,US,UNITED STATES,,com,
Character Replacement,spankwite.com,199.191.50.73,,,com,
Character Replacement,spankwore.com,52.71.185.125,US,UNITED STATES,,com,
Character Replacement,spankwure.com,208.91.197.54,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Replacement,spanlwire.com,199.191.50.73,,,com,
Character Replacement,spsnkwire.com,85.17.25.215,NL,NETHERLANDS,,com,
Character Insertion,sapankwire.com,103.224.212.222,,mx92.m1bp.com,com,
Character Insertion,sdpankwire.com,,?,,com,
Character Insertion,spanbkwire.com,,?,,com,
Character Insertion,spankjwire.com,,?,,com,
Character Insertion,spanklwire.com,,?,,com,
Character Insertion,spankweire.com,74.208.236.67,US,UNITED STATES,mx00.1and1.com,com,
Character Insertion,spankwiore.com,,?,,com,
Character Insertion,spankwirer.com,68.178.213.61,CA,CANADA,,com,
Character Insertion,spankwirew.com,,?,,com,
Character Insertion,spankwirte.com,,?,,com,
Character Insertion,spankwiure.com,,?,,com,
Character Insertion,spankwqire.com,,?,,com,
Character Insertion,spanmkwire.com,,?,,com,
Character Insertion,spasnkwire.com,,?,,com,
Character Insertion,spoankwire.com,,?,,com,
Missing Dot,spankwirecom.com,185.53.178.7,,mail.h-email.net,com,
Missing Dot,wwwspankwire.com,199.191.50.73,,,com,
Singular or Pluralise,spankwires.com,68.178.213.61,US,UNITED STATES,,com,
