Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,saemfive.com,,?,,com,
Character Omission,salefive.com,52.73.71.92,KH,CAMBODIA,,com,
Character Omission,salemfie.com,,?,,com,
Character Omission,salemfiv.com,,?,,com,
Character Omission,salemfive.cm,,?,,cm,
Character Omission,salemfve.com,,?,,com,
Character Omission,salemive.com,,?,,com,
Character Omission,salmfive.com,,?,,com,
Character Omission,slemfive.com,,?,,com,
Character Repeat,saalemfive.com,50.63.202.63,AU,AUSTRALIA,,com,
Character Repeat,saleemfive.com,,?,,com,
Character Repeat,salemffive.com,208.91.197.132,VG,VIRGIN ISLANDS (BRITISH),mail.b-io.co,com,
Character Repeat,salemfiive.com,,?,,com,
Character Repeat,salemfivee.com,,?,,com,
Character Repeat,salemfivve.com,,?,,com,
Character Repeat,salemmfive.com,,?,,com,
Character Repeat,sallemfive.com,,?,,com,
Character Repeat,ssalemfive.com,,?,,com,
Character Swap,aslemfive.com,,?,,com,
Character Swap,saelmfive.com,,?,,com,
Character Swap,salefmive.com,,?,,com,
Character Swap,salemfiev.com,,?,,com,
Character Swap,salemfvie.com,,?,,com,
Character Swap,salemifve.com,174.143.61.145,US,UNITED STATES,,com,
Character Swap,salmefive.com,,?,,com,
Character Swap,slaemfive.com,209.15.13.134,US,UNITED STATES,mail.b-io.co,com,
Character Replacement,aalemfive.com,,?,,com,
Character Replacement,dalemfive.com,,?,,com,
Character Replacement,sakemfive.com,,?,,com,
Character Replacement,salemdive.com,,?,,com,
Character Replacement,salemfibe.com,,?,,com,
Character Replacement,salemfice.com,,?,,com,
Character Replacement,salemfivr.com,,?,,com,
Character Replacement,salemfivw.com,,?,,com,
Character Replacement,salemfove.com,,?,,com,
Character Replacement,salemfuve.com,,?,,com,
Character Replacement,salemgive.com,,?,,com,
Character Replacement,salenfive.com,,?,,com,
Character Replacement,salrmfive.com,,?,,com,
Character Replacement,salwmfive.com,,?,,com,
Character Replacement,sslemfive.com,,?,,com,
Character Insertion,salemfdive.com,,?,,com,
Character Insertion,salemfgive.com,,?,,com,
Character Insertion,salemfiove.com,,?,,com,
Character Insertion,salemfiuve.com,,?,,com,
Character Insertion,salemfivbe.com,208.91.197.132,VG,VIRGIN ISLANDS (BRITISH),mail.b-io.co,com,
Character Insertion,salemfivce.com,,?,,com,
Character Insertion,salemfiver.com,,?,,com,
Character Insertion,salemfivew.com,,?,,com,
Character Insertion,salemnfive.com,,?,,com,
Character Insertion,salermfive.com,,?,,com,
Character Insertion,salewmfive.com,,?,,com,
Character Insertion,salkemfive.com,,?,,com,
Character Insertion,saslemfive.com,,?,,com,
Character Insertion,sdalemfive.com,,?,,com,
Missing Dot,salemfivecom.com,,?,,com,
Missing Dot,wwwsalemfive.com,173.239.8.164,US,UNITED STATES,mx7.wwwsalemfive.com,com,
Singular or Pluralise,salemfives.com,,?,,com,
Vowel Swap,salamfiva.com,,?,,com,
Vowel Swap,salemfave.com,,?,,com,
Vowel Swap,salemfeve.com,,?,,com,
Vowel Swap,salimfivi.com,,?,,com,
Vowel Swap,salomfivo.com,,?,,com,
Vowel Swap,salumfivu.com,,?,,com,
Vowel Swap,selemfive.com,,?,,com,
Vowel Swap,silemfive.com,,?,,com,
