Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,wlfram.com,23.238.154.67,,,com,
Character Omission,wofram.com,185.53.178.7,,mail.h-email.net,com,
Character Omission,wolfam.com,208.91.197.26,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Omission,wolfra.com,212.20.161.1,DE,GERMANY,,com,
Character Omission,wolfram.cm,185.53.177.20,,mail.wolfram.cm,cm,
Character Omission,wolfrm.com,52.73.71.92,US,UNITED STATES,,com,
Character Omission,wolram.com,185.53.178.8,,mail.h-email.net,com,
Character Repeat,wolffram.com,217.160.231.166,DE,GERMANY,mx00.schlund.de,com,
Character Repeat,wolfraam.com,123.60.216.220,CN,CHINA,,com,
Character Repeat,wolframm.com,217.160.231.180,DE,GERMANY,mx01.schlund.de,com,
Character Repeat,wolfrram.com,,?,,com,
Character Repeat,wollfram.com,,?,,com,
Character Repeat,woolfram.com,,?,,com,
Character Repeat,wwolfram.com,74.208.236.100,PR,PUERTO RICO,mx01.1and1.com,com,
Character Swap,owlfram.com,,?,,com,
Character Swap,wlofram.com,,?,,com,
Character Swap,woflram.com,173.239.5.6,PK,PAKISTAN,mx7.woflram.com,com,
Character Swap,wolfarm.com,207.244.67.138,DE,GERMANY,,com,
Character Swap,wolfrma.com,,?,,com,
Character Swap,wolrfam.com,,?,,com,
Character Replacement,eolfram.com,,?,,com,
Character Replacement,qolfram.com,,?,,com,
Character Replacement,wilfram.com,,?,,com,
Character Replacement,wokfram.com,,?,,com,
Character Replacement,woldram.com,,?,,com,
Character Replacement,wolfeam.com,,?,,com,
Character Replacement,wolfran.com,199.191.50.73,,,com,
Character Replacement,wolfrsm.com,,?,,com,
Character Replacement,wolftam.com,121.42.94.231,FI,FINLAND,,com,
Character Replacement,wolgram.com,109.237.140.30,AU,AUSTRALIA,mail.wolgram.com,com,
Character Replacement,wplfram.com,,?,,com,
Character Insertion,weolfram.com,,?,,com,
Character Insertion,woilfram.com,,?,,com,
Character Insertion,wolfdram.com,,?,,com,
Character Insertion,wolfgram.com,72.52.4.120,US,UNITED STATES,localhost,com,
Character Insertion,wolframn.com,,?,,com,
Character Insertion,wolfrasm.com,,?,,com,
Character Insertion,wolfream.com,,?,,com,
Character Insertion,wolfrtam.com,,?,,com,
Character Insertion,wolkfram.com,,?,,com,
Character Insertion,woplfram.com,,?,,com,
Character Insertion,wqolfram.com,,?,,com,
Missing Dot,wolframcom.com,140.177.205.54,US,UNITED STATES,mx4.wolfram.com,com,
Missing Dot,wwwwolfram.com,,?,,com,
