Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,menfitness.com,69.172.201.153,US,UNITED STATES,,com,
Character Omission,mensfiness.com,141.8.224.93,CH,SWITZERLAND,,com,
Character Omission,mensfitess.com,,?,,com,
Character Omission,mensfitnes.com,95.211.219.66,NL,NETHERLANDS,,com,
Character Omission,mensfitness.cm,,?,,cm,
Character Omission,mensfitnss.com,,?,,com,
Character Omission,mensftness.com,,?,,com,
Character Omission,mensitness.com,,?,,com,
Character Omission,mesfitness.com,,?,,com,
Character Omission,mnsfitness.com,,?,,com,
Character Repeat,meensfitness.com,,?,,com,
Character Repeat,mennsfitness.com,184.168.221.96,US,UNITED STATES,0,com,
Character Repeat,mensffitness.com,,?,,com,
Character Repeat,mensfiitness.com,,?,,com,
Character Repeat,mensfitneess.com,,?,,com,
Character Repeat,mensfitnesss.com,52.73.71.92,US,UNITED STATES,,com,
Character Repeat,mensfitnness.com,,?,,com,
Character Repeat,mensfittness.com,198.50.233.235,,,com,
Character Repeat,menssfitness.com,,?,,com,
Character Repeat,mmensfitness.com,,?,,com,
Character Swap,emnsfitness.com,,?,,com,
Character Swap,menfsitness.com,,?,,com,
Character Swap,mensfintess.com,,?,,com,
Character Swap,mensfitenss.com,,?,,com,
Character Swap,mensfitnses.com,,?,,com,
Character Swap,mensftiness.com,,?,,com,
Character Swap,mensiftness.com,,?,,com,
Character Swap,mesnfitness.com,,?,,com,
Character Swap,mnesfitness.com,,?,,com,
Character Replacement,mebsfitness.com,,?,,com,
Character Replacement,memsfitness.com,,?,,com,
Character Replacement,menafitness.com,23.236.62.147,,mx3.mail.name.com,com,
Character Replacement,mendfitness.com,50.118.4.100,DE,GERMANY,,com,
Character Replacement,mensditness.com,,?,,com,
Character Replacement,mensfirness.com,185.53.179.6,,mail.h-email.net,com,
Character Replacement,mensfitbess.com,,?,,com,
Character Replacement,mensfitmess.com,,?,,com,
Character Replacement,mensfitneas.com,,?,,com,
Character Replacement,mensfitneds.com,,?,,com,
Character Replacement,mensfitnesa.com,,?,,com,
Character Replacement,mensfitnesd.com,,?,,com,
Character Replacement,mensfitnrss.com,,?,,com,
Character Replacement,mensfitnwss.com,,?,,com,
Character Replacement,mensfiyness.com,,?,,com,
Character Replacement,mensfotness.com,,?,,com,
Character Replacement,mensfutness.com,,?,,com,
Character Replacement,mensgitness.com,,?,,com,
Character Replacement,mrnsfitness.com,,?,,com,
Character Replacement,mwnsfitness.com,,?,,com,
Character Replacement,nensfitness.com,,?,,com,
Double Character Replacement,mensfitneaa.com,,?,,com,
Double Character Replacement,mensfitnedd.com,,?,,com,
Character Insertion,menbsfitness.com,,?,,com,
Character Insertion,menmsfitness.com,,?,,com,
Character Insertion,mensafitness.com,,?,,com,
Character Insertion,mensdfitness.com,,?,,com,
Character Insertion,mensfditness.com,,?,,com,
Character Insertion,mensfgitness.com,,?,,com,
Character Insertion,mensfiotness.com,,?,,com,
Character Insertion,mensfitnbess.com,,?,,com,
Character Insertion,mensfitnerss.com,,?,,com,
Character Insertion,mensfitnesas.com,,?,,com,
Character Insertion,mensfitnesds.com,,?,,com,
Character Insertion,mensfitnessa.com,,?,,com,
Character Insertion,mensfitnessd.com,,?,,com,
Character Insertion,mensfitnewss.com,,?,,com,
Character Insertion,mensfitnmess.com,,?,,com,
Character Insertion,mensfitrness.com,,?,,com,
Character Insertion,mensfityness.com,,?,,com,
Character Insertion,mensfiutness.com,,?,,com,
Character Insertion,mernsfitness.com,,?,,com,
Character Insertion,mewnsfitness.com,,?,,com,
Character Insertion,mnensfitness.com,,?,,com,
Missing Dot,mensfitnesscom.com,,?,,com,
Missing Dot,wwwmensfitness.com,103.224.182.253,,mx92.mb5p.com,com,
Singular or Pluralise,mensfitnesses.com,,?,,com,
Vowel Swap,mansfitnass.com,,?,,com,
Vowel Swap,mensfatness.com,89.31.143.1,SG,SINGAPORE,mx01.udag.de,com,
Vowel Swap,mensfetness.com,,?,,com,
Vowel Swap,minsfitniss.com,,?,,com,
Vowel Swap,monsfitnoss.com,,?,,com,
Vowel Swap,munsfitnuss.com,,?,,com,
Homophones,mensfayetness.com,,?,,com,
Homophones,mensfeyetness.com,,?,,com,
Bit Flipping,-ensfitness.com,,?,,com,
Bit Flipping,eensfitness.com,,?,,com,
Bit Flipping,iensfitness.com,,?,,com,
Bit Flipping,lensfitness.com,50.63.202.53,US,UNITED STATES,smtp.secureserver.net,com,
Bit Flipping,mansfitness.com,195.149.84.100,GB,UNITED KINGDOM,,com,
Bit Flipping,mdnsfitness.com,,?,,com,
Bit Flipping,me.sfitness.com,,?,,com,
Bit Flipping,mefsfitness.com,,?,,com,
Bit Flipping,mejsfitness.com,,?,,com,
Bit Flipping,melsfitness.com,,?,alt3.aspmx.l.google.com,com,
Bit Flipping,men3fitness.com,,?,,com,
Bit Flipping,mencfitness.com,,?,,com,
Bit Flipping,menqfitness.com,,?,,com,
Bit Flipping,menrfitness.com,,?,,com,
Bit Flipping,mensbitness.com,,?,,com,
Bit Flipping,mensfhtness.com,,?,,com,
Bit Flipping,mensfi4ness.com,,?,,com,
Bit Flipping,mensfidness.com,,?,,com,
Bit Flipping,mensfipness.com,,?,,com,
Bit Flipping,mensfit.ess.com,104.238.111.174,,,com,
Bit Flipping,mensfitfess.com,,?,,com,
Bit Flipping,mensfitjess.com,,?,,com,
Bit Flipping,mensfitless.com,,?,,com,
Bit Flipping,mensfitnass.com,,?,,com,
Bit Flipping,mensfitndss.com,,?,,com,
Bit Flipping,mensfitne3s.com,,?,,com,
Bit Flipping,mensfitnecs.com,,?,,com,
Bit Flipping,mensfitneqs.com,,?,,com,
Bit Flipping,mensfitners.com,,?,,com,
Bit Flipping,mensfitnes3.com,,?,,com,
Bit Flipping,mensfitnesc.com,,?,,com,
Bit Flipping,mensfitnesq.com,,?,,com,
Bit Flipping,mensfitnesr.com,,?,,com,
Bit Flipping,mensfitnesw.com,,?,,com,
Bit Flipping,mensfitnews.com,,?,,com,
Bit Flipping,mensfitngss.com,,?,,com,
Bit Flipping,mensfitnmss.com,,?,,com,
Bit Flipping,mensfitnuss.com,,?,,com,
Bit Flipping,mensfitoess.com,,?,,com,
Bit Flipping,mensfiuness.com,,?,,com,
Bit Flipping,mensfivness.com,,?,,com,
Bit Flipping,mensfktness.com,,?,,com,
Bit Flipping,mensfmtness.com,,?,,com,
Bit Flipping,mensfytness.com,,?,,com,
Bit Flipping,mensnitness.com,,?,,com,
Bit Flipping,mensvitness.com,,?,,com,
Bit Flipping,menwfitness.com,,?,,com,
Bit Flipping,meosfitness.com,,?,,com,
Bit Flipping,mgnsfitness.com,,?,,com,
Bit Flipping,mmnsfitness.com,,?,,com,
Bit Flipping,munsfitness.com,,?,,com,
Bit Flipping,oensfitness.com,,?,,com,
Homoglyphs,mensfltness.com,,?,,com,
Homoglyphs,rnensfitness.com,,?,,com,
Wrong TLD,mensfitness.ca,199.59.242.150,CN,CHINA,mx76.mb1p.com,ca,
Wrong TLD,mensfitness.ch,,?,,ch,
Wrong TLD,mensfitness.de,35.157.103.114,US,UNITED STATES,cluster3a.eu.messagelabs.com,de,
Wrong TLD,mensfitness.edu,,?,,edu,
Wrong TLD,mensfitness.es,217.160.0.99,DE,GERMANY,mx00.1and1.es,es,
Wrong TLD,mensfitness.fr,213.186.33.5,FR,FRANCE,redirect.ovh.net,fr,
Wrong TLD,mensfitness.it,,?,,it,
Wrong TLD,mensfitness.jp,,?,,jp,
Wrong TLD,mensfitness.net,207.148.248.143,US,UNITED STATES,,net,
Wrong TLD,mensfitness.nl,37.97.254.27,RO,ROMANIA,mensfitness.nl,nl,
Wrong TLD,mensfitness.no,194.63.248.52,NO,NORWAY,,no,
Wrong TLD,mensfitness.org,209.99.64.44,US,UNITED STATES,,org,
Wrong TLD,mensfitness.ru,91.195.240.135,DE,GERMANY,,ru,
Wrong TLD,mensfitness.se,194.9.95.75,SE,SWEDEN,,se,
Wrong TLD,mensfitness.us,199.184.144.27,US,UNITED STATES,,us,

