Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,aos.com,54.238.56.10,US,UNITED STATES,alt1.aspmx.l.google.com,com,
Character Omission,aso.com,207.207.49.83,US,UNITED STATES,cuda.campsystems.com,com,
Character Omission,asos.cm,199.59.242.150,CN,CHINA,mx76.mb1p.com,cm,
Character Omission,ass.com,192.64.147.203,,,com,
Character Repeat,aasos.com,,?,,com,
Character Repeat,asoos.com,67.195.197.75,US,UNITED STATES,mx-biz.mail.am0.yahoodns.net,com,
Character Repeat,asoss.com,69.172.201.153,CA,CANADA,,com,
Character Repeat,assos.com,194.209.228.242,CH,SWITZERLAND,assos-com.mail.protection.outlook.com,com,
Character Swap,aoss.com,72.52.4.122,US,UNITED STATES,localhost,com,
Character Swap,asso.com,148.251.73.156,DE,GERMANY,mail.asso.com,com,
Character Swap,saos.com,121.254.178.253,KR,KOREA REPUBLIC OF,,com,
Character Replacement,aaos.com,209.41.127.2,US,UNITED STATES,,com,
Character Replacement,ados.com,209.15.13.134,US,UNITED STATES,mail.b-io.co,com,
Character Replacement,asis.com,52.52.116.231,US,UNITED STATES,asis.com.c2.mx3.ik2.eu,com,
Character Replacement,asoa.com,96.43.202.129,US,UNITED STATES,mail.asoa.com,com,
Character Replacement,asod.com,199.34.228.100,BM,BERMUDA,mailstore1.secureserver.net,com,
Character Replacement,asps.com,173.254.37.185,US,UNITED STATES,mx.spamexperts.com,com,
Character Replacement,ssos.com,107.180.51.20,,ssos.com.mx3-na.mailanyone.net,com,
Character Insertion,asaos.com,199.191.50.73,,,com,
Character Insertion,asdos.com,69.172.201.153,US,UNITED STATES,,com,
Character Insertion,asois.com,104.28.16.151,,,com,
Character Insertion,asops.com,173.239.23.228,US,UNITED STATES,,com,
Character Insertion,asosa.com,103.56.100.88,,,com,
Character Insertion,asosd.com,104.28.11.125,,,com,
Missing Dot,asoscom.com,185.53.178.9,,mail.h-email.net,com,
Missing Dot,wwwasos.com,162.255.119.249,,,com,
Homophones,asews.com,,?,,com,
Homophones,asows.com,69.16.230.42,US,UNITED STATES,mx156.hostedmxserver.com,com,
Bit Flipping,a3os.com,67.21.71.44,US,UNITED STATES,,com,
Bit Flipping,acos.com,212.202.154.99,DE,GERMANY,mail01.pmhost.de,com,
Bit Flipping,aqos.com,,?,,com,
Bit Flipping,aros.com,176.34.241.253,IE,IRELAND,,com,
Bit Flipping,asgs.com,141.8.224.25,DO,DOMINICAN REPUBLIC,,com,
Bit Flipping,asks.com,69.172.201.153,US,UNITED STATES,,com,
Bit Flipping,asms.com,184.168.221.27,US,UNITED STATES,mailstore1.secureserver.net,com,
Bit Flipping,asns.com,184.168.221.104,US,UNITED STATES,,com,
Bit Flipping,aso3.com,184.168.221.19,US,UNITED STATES,aso3-com.mail.protection.outlook.com,com,
Bit Flipping,asoc.com,184.168.221.34,ор,,smtp.europe.secureserver.net,com,
Bit Flipping,asoq.com,206.188.193.93,US,UNITED STATES,mx1.netsolmail.net,com,
Bit Flipping,asor.com,88.149.159.138,IT,ITALY,mx0156.ppsmtp.de,com,
Bit Flipping,asow.com,69.172.201.153,US,UNITED STATES,,com,
Bit Flipping,awos.com,47.49.200.212,CA,CANADA,awos-com.mail.protection.outlook.com,com,
Bit Flipping,csos.com,65.254.227.240,US,UNITED STATES,mx.csos.com,com,
Bit Flipping,esos.com,47.89.58.32,CA,CANADA,,com,
Bit Flipping,isos.com,46.101.83.65,RU,RUSSIAN FEDERATION,aspmx.l.google.com,com,
Bit Flipping,qsos.com,,?,,com,
Homoglyphs,as0s.com,199.191.50.73,,,com,
Wrong TLD,asos.ca,,?,,ca,
Wrong TLD,asos.ch,,?,,ch,
Wrong TLD,asos.de,216.146.46.11,US,UNITED STATES,engine32-1291-1.icritical.com,de,
Wrong TLD,asos.edu,,?,,edu,
Wrong TLD,asos.es,185.26.230.129,,relay2.netnames.net,es,
Wrong TLD,asos.fr,216.146.46.10,US,UNITED STATES,engine32-1291-1.icritical.com,fr,
Wrong TLD,asos.it,185.26.230.129,,relay1.netnames.net,it,
Wrong TLD,asos.jp,212.53.89.138,GB,UNITED KINGDOM,relay2.netnames.net,jp,
Wrong TLD,asos.net,72.52.10.14,US,UNITED STATES,bh.markmonitor.com,net,
Wrong TLD,asos.nl,185.26.230.129,,relay1.netnames.net,nl,
Wrong TLD,asos.no,188.165.162.42,FR,FRANCE,mailb.iptwins.com,no,
Wrong TLD,asos.org,46.105.105.58,FR,FRANCE,ns337968.ip-94-23-9.eu,org,
Wrong TLD,asos.ru,185.26.230.129,,relay1.netnames.net,ru,
Wrong TLD,asos.se,212.53.89.138,GB,UNITED KINGDOM,relay1.netnames.net,se,
Wrong TLD,asos.us,207.210.122.234,US,UNITED STATES,mx.asos.us,us,

