Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,mfitnesspal.com,185.53.178.6,,mail.h-email.net,com,
Character Omission,myfinesspal.com,78.41.204.28,NL,NETHERLANDS,,com,
Character Omission,myfitesspal.com,141.8.224.179,CH,SWITZERLAND,,com,
Character Omission,myfitnespal.com,174.129.232.231,US,UNITED STATES,smtp.secureserver.net,com,
Character Omission,myfitnessal.com,37.48.65.136,C:,,,com,
Character Omission,myfitnesspa.com,95.211.219.65,NL,NETHERLANDS,,com,
Character Omission,myfitnesspal.cm,199.59.242.150,US,UNITED STATES,mx76.m2bp.com,cm,
Character Omission,myfitnesspl.com,37.48.65.143,Q´,,,com,
Character Omission,myfitnsspal.com,67.55.92.182,US,UNITED STATES,mx7.myfitnsspal.com,com,
Character Omission,myftnesspal.com,103.224.212.222,,mx92.m1bp.com,com,
Character Omission,myitnesspal.com,103.224.182.251,,mx92.mb5p.com,com,
Character Repeat,mmyfitnesspal.com,67.55.92.182,US,UNITED STATES,mx7.mmyfitnesspal.com,com,
Character Repeat,myffitnesspal.com,67.55.92.187,US,UNITED STATES,mx7.myffitnesspal.com,com,
Character Repeat,myfiitnesspal.com,103.224.182.239,,mx92.mb5p.com,com,
Character Repeat,myfitneesspal.com,103.224.212.222,,mx92.mb5p.com,com,
Character Repeat,myfitnesspaal.com,67.55.92.184,US,UNITED STATES,mx7.myfitnesspaal.com,com,
Character Repeat,myfitnesspall.com,78.41.204.29,NL,NETHERLANDS,,com,
Character Repeat,myfitnessppal.com,141.8.224.179,RU,RUSSIAN FEDERATION,,com,
Character Repeat,myfitnessspal.com,141.8.224.169,CH,SWITZERLAND,,com,
Character Repeat,myfitnnesspal.com,162.210.196.166,,,com,
Character Repeat,myfittnesspal.com,199.191.50.73,,,com,
Character Repeat,myyfitnesspal.com,54.217.222.113,CA,CANADA,mail.h-email.net,com,
Character Swap,mfyitnesspal.com,,?,,com,
Character Swap,myfintesspal.com,185.53.179.6,,mail.h-email.net,com,
Character Swap,myfitensspal.com,103.224.212.224,,mx92.mb5p.com,com,
Character Swap,myfitnespsal.com,,?,,com,
Character Swap,myfitnessapl.com,141.8.224.179,DE,GERMANY,,com,
Character Swap,myfitnesspla.com,37.48.65.145,NL,NETHERLANDS,,com,
Character Swap,myfitnsespal.com,,?,,com,
Character Swap,myftinesspal.com,162.210.196.168,,,com,
Character Swap,myiftnesspal.com,,?,,com,
Character Swap,ymfitnesspal.com,,?,,com,
Character Replacement,mtfitnesspal.com,103.224.212.247,,mx92.mb5p.com,com,
Character Replacement,mufitnesspal.com,81.171.22.5,NL,NETHERLANDS,,com,
Character Replacement,myditnesspal.com,,?,,com,
Character Replacement,myfirnesspal.com,198.50.233.229,,,com,
Character Replacement,myfitbesspal.com,185.53.179.7,,mail.h-email.net,com,
Character Replacement,myfitmesspal.com,72.52.179.175,US,UNITED STATES,mx156.hostedmxserver.com,com,
Character Replacement,myfitneaspal.com,,?,,com,
Character Replacement,myfitnedspal.com,141.8.224.179,CH,SWITZERLAND,,com,
Character Replacement,myfitnesapal.com,45.35.123.4,,,com,
Character Replacement,myfitnesdpal.com,185.53.178.6,,mail.h-email.net,com,
Character Replacement,myfitnessoal.com,81.171.22.4,NL,NETHERLANDS,,com,
Character Replacement,myfitnesspak.com,76.74.212.106,US,UNITED STATES,,com,
