Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,webo.com,64.13.251.110,US,UNITED STATES,mail.webo.com,com,
Character Omission,weib.com,,?,,com,
Character Omission,weibo.cm,52.69.166.231,US,UNITED STATES,,cm,
Character Omission,weio.com,199.59.242.150,CA,CANADA,mx76.mb1p.com,com,
Character Omission,wibo.com,5.35.254.243,DE,GERMANY,mail4.wibo.com,com,
Character Repeat,weeibo.com,184.154.126.180,US,UNITED STATES,,com,
Character Repeat,weibbo.com,61.92.24.91,HK,HONG KONG,,com,
Character Repeat,weiboo.com,210.83.225.174,CN,CHINA,mx01.weiboo.com,com,
Character Repeat,weiibo.com,61.92.24.91,RU,RUSSIAN FEDERATION,,com,
Character Repeat,wweibo.com,61.92.24.91,HK,HONG KONG,,com,
Character Swap,ewibo.com,52.58.78.16,US,UNITED STATES,mail.mailer-host.com,com,
Character Swap,webio.com,159.122.110.228,CH,SWITZERLAND,aspmx.l.google.com,com,
Character Swap,weiob.com,103.13.73.66,AU,AUSTRALIA,,com,
Character Swap,wiebo.com,103.235.100.154,,,com,
Character Replacement,eeibo.com,54.72.9.51,US,UNITED STATES,mail.h-email.net,com,
Character Replacement,qeibo.com,184.154.126.180,US,UNITED STATES,,com,
Character Replacement,weibi.com,184.168.221.43,US,UNITED STATES,mailstore1.secureserver.net,com,
Character Replacement,weibp.com,103.59.146.219,,,com,
Character Replacement,weino.com,217.21.8.3,PS,PALESTINIAN TERRITORY OCCUPIED,p.webcom.ctmail.com,com,
Character Replacement,weivo.com,,?,mx01.ufhost.com,com,
Character Replacement,weobo.com,103.224.212.226,,mx92.mb5p.com,com,
Character Replacement,weubo.com,103.59.146.219,,,com,
Character Replacement,wribo.com,121.127.238.3,HK,HONG KONG,,com,
Character Replacement,wwibo.com,67.207.68.98,IL,ISRAEL,,com,
Character Insertion,weibno.com,69.172.201.153,US,UNITED STATES,,com,
Character Insertion,weiboi.com,184.154.126.180,US,UNITED STATES,,com,
Character Insertion,weibop.com,,?,,com,
Character Insertion,weibvo.com,184.168.221.31,US,UNITED STATES,,com,
Character Insertion,weiobo.com,184.154.126.180,US,UNITED STATES,,com,
Character Insertion,weiubo.com,184.168.221.14,US,UNITED STATES,,com,
Character Insertion,weribo.com,148.251.135.220,DE,GERMANY,mail.weribo.com,com,
Character Insertion,wewibo.com,,?,,com,
Character Insertion,wqeibo.com,,?,,com,
Missing Dot,weibocom.com,,?,,com,
Missing Dot,wwwweibo.com,61.92.24.91,HK,HONG KONG,,com,
Singular or Pluralise,weibos.com,203.156.193.118,CN,CHINA,mxbiz1.qq.com,com,
Vowel Swap,waibo.com,72.52.4.120,US,UNITED STATES,localhost,com,
Vowel Swap,weabo.com,52.60.244.14,US,UNITED STATES,mx1.ewebdevelopment.com,com,
Vowel Swap,weebo.com,173.254.28.55,US,UNITED STATES,mail.weebo.com,com,
Vowel Swap,wiibo.com,204.93.248.156,US,UNITED STATES,wiibo.com,com,
Vowel Swap,woibo.com,116.255.226.179,CN,CHINA,,com,
Vowel Swap,wuibo.com,,?,,com,
Homophones,weayebo.com,,?,,com,
Homophones,weeyebo.com,,?,,com,
Bit Flipping,7eibo.com,108.59.81.6,US,UNITED STATES,,com,
Bit Flipping,geibo.com,69.172.201.153,RO,ROMANIA,,com,
Bit Flipping,seibo.com,192.186.198.36,,seibo-com.mail.protection.outlook.com,com,
Bit Flipping,ueibo.com,47.74.133.53,CA,CANADA,mx.ym.163.com,com,
Bit Flipping,veibo.com,,?,,com,
Bit Flipping,wdibo.com,108.59.81.6,US,UNITED STATES,,com,
Bit Flipping,wehbo.com,,?,,com,
Bit Flipping,weibg.com,170.178.178.38,CN,CHINA,,com,
Bit Flipping,weibk.com,203.78.142.12,IN,INDIA,,com,
Bit Flipping,weibm.com,66.249.81.121,US,UNITED STATES,aspmx2.googlemail.com,com,
Bit Flipping,weibn.com,52.69.166.231,US,UNITED STATES,,com,
Bit Flipping,weico.com,123.59.66.160,CN,CHINA,mxbiz2.qq.com,com,
Bit Flipping,weifo.com,,?,,com,
Bit Flipping,weijo.com,184.168.221.20,US,UNITED STATES,aspmx2.googlemail.com,com,
Bit Flipping,weiro.com,,?,,com,
Bit Flipping,wekbo.com,23.234.27.247,,,com,
Bit Flipping,wembo.com,217.160.231.211,DE,GERMANY,mx01.kundenserver.de,com,
Bit Flipping,weybo.com,208.97.151.178,US,UNITED STATES,aspmx.l.google.com,com,
Bit Flipping,wgibo.com,108.59.81.6,US,UNITED STATES,,com,
Bit Flipping,wmibo.com,108.59.81.6,US,UNITED STATES,,com,
Homoglyphs,vveibo.com,,?,,com,
Homoglyphs,weib0.com,104.31.73.193,,,com,
Homoglyphs,welbo.com,199.59.242.150,US,UNITED STATES,mx76.m2bp.com,com,
Wrong TLD,weibo.ca,72.52.4.120,US,UNITED STATES,localhost,ca,
Wrong TLD,weibo.ch,,?,,ch,
Wrong TLD,weibo.de,217.160.231.197,DE,GERMANY,mx00.schlund.de,de,
Wrong TLD,weibo.edu,,?,,edu,
Wrong TLD,weibo.es,37.152.88.55,ES,SPAIN,,es,
Wrong TLD,weibo.fr,72.52.4.120,US,UNITED STATES,localhost,fr,
Wrong TLD,weibo.it,69.172.201.153,US,UNITED STATES,,it,
Wrong TLD,weibo.jp,,?,,jp,
Wrong TLD,weibo.net,210.83.225.173,FR,FRANCE,mxdomain.qq.com,net,
Wrong TLD,weibo.nl,37.97.135.129,RO,ROMANIA,,nl,
Wrong TLD,weibo.no,185.53.179.6,,,no,
Wrong TLD,weibo.org,,?,,org,
Wrong TLD,weibo.ru,31.134.131.252,RU,RUSSIAN FEDERATION,mx.yandex.net,ru,
Wrong TLD,weibo.se,,?,,se,
Wrong TLD,weibo.us,170.178.178.38,US,UNITED STATES,,us,

