Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,trnitin.com,199.191.50.73,,,com,
Character Omission,tunitin.com,103.224.182.246,,mx92.mb5p.com,com,
Character Omission,turitin.com,69.162.80.59,US,UNITED STATES,,com,
Character Omission,turniin.com,85.17.25.202,US,UNITED STATES,,com,
Character Omission,turniti.com,208.91.196.105,US,UNITED STATES,,com,
Character Omission,turnitin.cm,85.25.199.30,DE,GERMANY,,cm,
Character Omission,turnitn.com,208.91.196.105,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Omission,turntin.com,141.8.224.169,US,UNITED STATES,,com,
Character Repeat,tturnitin.com,67.55.92.184,US,UNITED STATES,mx7.tturnitin.com,com,
Character Repeat,turniitin.com,98.124.245.24,US,UNITED STATES,mail.b-io.co,com,
Character Repeat,turnitiin.com,199.59.242.150,GB,UNITED KINGDOM,mx76.mb1p.com,com,
Character Repeat,turnitinn.com,103.224.212.241,,mx92.m1bp.com,com,
Character Repeat,turnittin.com,199.191.50.73,,,com,
Character Repeat,turnnitin.com,208.91.196.105,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Repeat,turrnitin.com,199.191.50.73,,,com,
Character Repeat,tuurnitin.com,103.224.212.246,,mx92.mb5p.com,com,
Character Swap,trunitin.com,69.172.201.153,US,UNITED STATES,,com,
Character Swap,tunritin.com,199.191.50.73,,,com,
Character Swap,turintin.com,199.191.50.73,,,com,
Character Swap,turniitn.com,95.211.219.66,NL,NETHERLANDS,,com,
Character Swap,turnitni.com,54.72.11.253,US,UNITED STATES,mail.h-email.net,com,
Character Swap,turntiin.com,185.53.179.6,,mail.h-email.net,com,
Character Swap,utrnitin.com,209.15.13.134,US,UNITED STATES,mail.b-io.co,com,
Character Replacement,rurnitin.com,,?,,com,
Character Replacement,tirnitin.com,199.191.50.73,,,com,
Character Replacement,tuenitin.com,208.91.196.113,VG,VIRGIN ISLANDS (BRITISH),mail.b-io.co,com,
Character Replacement,turbitin.com,103.224.212.222,,mx92.m1bp.com,com,
Character Replacement,turmitin.com,173.239.22.42,US,UNITED STATES,,com,
Character Replacement,turnirin.com,208.91.196.105,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Replacement,turnitib.com,,?,,com,
Character Replacement,turnitim.com,103.224.182.243,,park-mx.above.com,com,
Character Replacement,turniton.com,74.117.221.21,KY,CAYMAN ISLANDS,,com,
Character Replacement,turnitun.com,199.191.50.73,,,com,
Character Replacement,turniyin.com,209.15.13.134,Ñ,,mail.b-io.co,com,
Character Replacement,turnotin.com,67.55.92.182,US,UNITED STATES,mx7.turnotin.com,com,
Character Replacement,turnutin.com,209.15.13.134,US,UNITED STATES,mail.b-io.co,com,
Character Replacement,tutnitin.com,103.224.212.247,,mx92.m1bp.com,com,
Character Replacement,tyrnitin.com,,?,,com,
Character Replacement,yurnitin.com,208.73.211.165,US,UNITED STATES,,com,
Character Insertion,trurnitin.com,209.15.13.134,CA,CANADA,mail.b-io.co,com,
Character Insertion,tuirnitin.com,67.55.92.184,US,UNITED STATES,mx7.tuirnitin.com,com,
Character Insertion,turenitin.com,69.162.80.60,US,UNITED STATES,,com,
Character Insertion,turnbitin.com,,?,,com,
Character Insertion,turniotin.com,67.55.92.184,US,UNITED STATES,mx7.turniotin.com,com,
Character Insertion,turnitinb.com,,?,,com,
Character Insertion,turnitinm.com,,?,,com,
Character Insertion,turnition.com,209.126.123.13,US,UNITED STATES,,com,
Character Insertion,turnitiun.com,,?,,com,
Character Insertion,turnitrin.com,103.224.212.222,,park-mx.above.com,com,
Character Insertion,turnityin.com,,?,,com,
Character Insertion,turniutin.com,,?,,com,
Character Insertion,turnmitin.com,,?,,com,
Character Insertion,turtnitin.com,67.55.92.187,US,UNITED STATES,mx7.turtnitin.com,com,
Character Insertion,tuyrnitin.com,,?,,com,
Character Insertion,tyurnitin.com,,?,,com,
Missing Dot,turnitincom.com,,?,,com,
Missing Dot,wwwturnitin.com,208.91.196.152,US,UNITED STATES,,com,
Singular or Pluralise,turnitins.com,,?,,com,
Vowel Swap,tarnitin.com,,?,,com,
Vowel Swap,ternitin.com,185.53.179.7,,mail.h-email.net,com,
Vowel Swap,tornitin.com,72.52.4.119,CH,SWITZERLAND,localhost,com,
Vowel Swap,turnatan.com,,?,,com,
Vowel Swap,turneten.com,,?,,com,
Vowel Swap,turnoton.com,,?,,com,
Vowel Swap,turnutun.com,,?,,com,
Homophones,tearnitin.com,,?,,com,
Homophones,turknitin.com,,?,,com,
Homophones,turnayetayen.com,,?,,com,
Homophones,turneyeteyen.com,,?,,com,
