Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,smbolab.com,172.107.10.28,,,com,
Character Omission,sybolab.com,158.69.145.48,US,UNITED STATES,,com,
Character Omission,symblab.com,141.8.224.93,CH,SWITZERLAND,,com,
Character Omission,symboab.com,185.53.178.6,,mail.h-email.net,com,
Character Omission,symbola.com,69.172.201.153,US,UNITED STATES,,com,
Character Omission,symbolab.cm,,?,,cm,
Character Omission,symbolb.com,185.53.178.7,,mail.h-email.net,com,
Character Omission,symolab.com,209.126.123.11,US,UNITED STATES,,com,
Character Repeat,ssymbolab.com,,?,,com,
Character Repeat,symbbolab.com,,?,,com,
Character Repeat,symbolaab.com,,?,,com,
Character Repeat,symbolabb.com,,?,,com,
Character Repeat,symbollab.com,209.126.123.12,DO,DOMINICAN REPUBLIC,,com,
Character Repeat,symboolab.com,,?,,com,
Character Repeat,symmbolab.com,,?,,com,
Character Repeat,syymbolab.com,,?,,com,
Character Swap,smybolab.com,,?,,com,
Character Swap,sybmolab.com,,?,,com,
Character Swap,symbloab.com,,?,,com,
Character Swap,symboalb.com,,?,,com,
Character Swap,symbolba.com,141.8.224.93,CH,SWITZERLAND,,com,
Character Swap,symoblab.com,103.224.212.249,,mx92.m1bp.com,com,
Character Swap,ysmbolab.com,,?,,com,
Character Replacement,aymbolab.com,,?,,com,
Character Replacement,dymbolab.com,,?,,com,
Character Replacement,stmbolab.com,,?,,com,
Character Replacement,sumbolab.com,141.8.224.93,CH,SWITZERLAND,,com,
Character Replacement,symbilab.com,,?,,com,
Character Replacement,symbokab.com,,?,,com,
Character Replacement,symbolan.com,67.55.121.97,US,UNITED STATES,,com,
Character Replacement,symbolav.com,,?,,com,
Character Replacement,symbolsb.com,,?,,com,
Character Replacement,symbplab.com,,?,,com,
Character Replacement,symnolab.com,,?,,com,
Character Replacement,symvolab.com,,?,,com,
Character Replacement,synbolab.com,95.211.219.65,NL,NETHERLANDS,,com,
Character Insertion,saymbolab.com,,?,,com,
Character Insertion,sdymbolab.com,,?,,com,
Character Insertion,symbnolab.com,,?,,com,
Character Insertion,symboilab.com,,?,,com,
Character Insertion,symbolabn.com,,?,,com,
Character Insertion,symbolabv.com,,?,,com,
Character Insertion,symbolasb.com,,?,,com,
Character Insertion,symbolkab.com,,?,,com,
Character Insertion,symboplab.com,,?,,com,
Character Insertion,symbvolab.com,,?,,com,
Character Insertion,symnbolab.com,,?,,com,
Character Insertion,sytmbolab.com,,?,,com,
Character Insertion,syumbolab.com,,?,,com,
Missing Dot,symbolabcom.com,,?,,com,
Missing Dot,wwwsymbolab.com,185.53.178.8,,mail.h-email.net,com,
Singular or Pluralise,symbolabs.com,80.81.254.156,DE,GERMANY,mx.20.worldserver.net,com,
Vowel Swap,symboleb.com,,?,,com,
Vowel Swap,symbolib.com,50.118.124.168,US,UNITED STATES,mailstore1.secureserver.net,com,
Vowel Swap,symbolob.com,,?,,com,
Vowel Swap,symbolub.com,,?,,com,
Bit Flipping,3ymbolab.com,,?,,com,
Bit Flipping,cymbolab.com,,?,,com,
Bit Flipping,qymbolab.com,,?,,com,
Bit Flipping,rymbolab.com,,?,,com,
Bit Flipping,s9mbolab.com,,?,,com,
Bit Flipping,simbolab.com,185.53.179.8,,mail.h-email.net,com,
Bit Flipping,sqmbolab.com,,?,,com,
Bit Flipping,sxmbolab.com,,?,,com,
Bit Flipping,sy-bolab.com,,?,,com,
Bit Flipping,syebolab.com,,?,,com,
Bit Flipping,syibolab.com,,?,,com,
Bit Flipping,sylbolab.com,,?,,com,
Bit Flipping,symbglab.com,,?,,com,
Bit Flipping,symbklab.com,,?,,com,
Bit Flipping,symbmlab.com,,?,,com,
Bit Flipping,symbnlab.com,,?,,com,
Bit Flipping,symbodab.com,,?,,com,
Bit Flipping,symbohab.com,,?,,com,
Bit Flipping,symbolac.com,,?,,com,
Bit Flipping,symbolaf.com,,?,,com,
Bit Flipping,symbolaj.com,,?,,com,
Bit Flipping,symbolar.com,184.168.221.35,US,UNITED STATES,mailstore1.secureserver.net,com,
Bit Flipping,symbolcb.com,,?,,com,
Bit Flipping,symbolqb.com,,?,,com,
Bit Flipping,symbomab.com,,?,,com,
Bit Flipping,symbonab.com,,?,,com,
Bit Flipping,symcolab.com,,?,,com,
Bit Flipping,symfolab.com,,?,,com,
Bit Flipping,symjolab.com,,?,,com,
Bit Flipping,symrolab.com,,?,,com,
Bit Flipping,syobolab.com,,?,,com,
Bit Flipping,wymbolab.com,,?,,com,
Homoglyphs,symb0lab.com,,?,,com,
Homoglyphs,symbo1ab.com,,?,,com,
Homoglyphs,syrnbolab.com,,?,,com,
Wrong TLD,symbolab.ca,,?,,ca,
Wrong TLD,symbolab.ch,,?,,ch,
Wrong TLD,symbolab.de,,?,,de,
Wrong TLD,symbolab.edu,,?,,edu,
Wrong TLD,symbolab.es,,?,,es,
Wrong TLD,symbolab.fr,,?,,fr,
Wrong TLD,symbolab.it,,?,,it,
Wrong TLD,symbolab.jp,,?,,jp,
Wrong TLD,symbolab.net,,?,,net,
Wrong TLD,symbolab.nl,,?,,nl,
Wrong TLD,symbolab.no,,?,,no,
Wrong TLD,symbolab.org,192.99.18.190,,symbolab.org,org,
Wrong TLD,symbolab.ru,95.183.12.28,RU,RUSSIAN FEDERATION,mail.symbolab.ru,ru,
Wrong TLD,symbolab.se,,?,,se,
Wrong TLD,symbolab.us,,?,,us,

