Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,mm-champion.com,199.191.50.73,,,com,
Character Omission,mmo-campion.com,158.69.145.48,US,UNITED STATES,,com,
Character Omission,mmo-chamion.com,199.191.50.73,,,com,
Character Omission,mmo-champin.com,,?,,com,
Character Omission,mmo-champio.com,103.224.212.222,,park-mx.above.com,com,
Character Omission,mmo-champion.cm,,?,,cm,
Character Omission,mmo-champon.com,104.151.209.168,,,com,
Character Omission,mmo-chapion.com,199.191.50.73,,,com,
Character Omission,mmo-chmpion.com,,?,,com,
Character Omission,mmo-hampion.com,,?,,com,
Character Omission,mmochampion.com,208.91.196.105,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Omission,mo-champion.com,103.224.212.246,,mx92.m1bp.com,com,
Character Repeat,mmmo-champion.com,199.191.50.73,,,com,
Character Repeat,mmo--champion.com,,?,,com,
Character Repeat,mmo-cchampion.com,,?,,com,
Character Repeat,mmo-chaampion.com,,?,,com,
Character Repeat,mmo-chammpion.com,,?,,com,
Character Repeat,mmo-champiion.com,,?,,com,
Character Repeat,mmo-championn.com,,?,,com,
Character Repeat,mmo-champioon.com,,?,,com,
Character Repeat,mmo-champpion.com,,?,,com,
Character Repeat,mmo-chhampion.com,,?,,com,
Character Repeat,mmoo-champion.com,,?,,com,
Character Swap,mm-ochampion.com,,?,,com,
Character Swap,mmo-cahmpion.com,,?,,com,
Character Swap,mmo-chamipon.com,,?,,com,
Character Swap,mmo-champino.com,,?,,com,
Character Swap,mmo-champoin.com,199.191.50.73,,,com,
Character Swap,mmo-chapmion.com,,?,,com,
Character Swap,mmo-chmapion.com,,?,,com,
Character Swap,mmo-hcampion.com,,?,,com,
Character Swap,mmoc-hampion.com,,?,,com,
Character Swap,mom-champion.com,,?,,com,
Character Replacement,mmi-champion.com,,?,,com,
Character Replacement,mmo-cgampion.com,,?,,com,
Character Replacement,mmo-chamoion.com,,?,,com,
Character Replacement,mmo-champiin.com,,?,,com,
Character Replacement,mmo-champiob.com,,?,,com,
Character Replacement,mmo-champiom.com,208.91.196.20,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Replacement,mmo-champipn.com,,?,,com,
Character Replacement,mmo-champoon.com,,?,,com,
Character Replacement,mmo-champuon.com,,?,,com,
Character Replacement,mmo-chanpion.com,,?,,com,
Character Replacement,mmo-chsmpion.com,72.52.179.175,US,UNITED STATES,mx156.hostedmxserver.com,com,
Character Replacement,mmo-cjampion.com,,?,,com,
Character Replacement,mmo-vhampion.com,,?,,com,
Character Replacement,mmo-xhampion.com,,?,,com,
Character Replacement,mmo0champion.com,,?,,com,
Character Replacement,mmp-champion.com,,?,,com,
Character Replacement,mno-champion.com,,?,,com,
Character Replacement,nmo-champion.com,,?,,com,
Double Character Replacement,nno-champion.com,,?,,com,
Character Insertion,mmno-champion.com,,?,,com,
Character Insertion,mmo-0champion.com,,?,,com,
Character Insertion,mmo-chamnpion.com,,?,,com,
Character Insertion,mmo-champioin.com,,?,,com,
Character Insertion,mmo-championb.com,,?,,com,
Character Insertion,mmo-championm.com,,?,,com,
Character Insertion,mmo-champiopn.com,,?,,com,
Character Insertion,mmo-champiuon.com,,?,,com,
Character Insertion,mmo-champoion.com,,?,,com,
Character Insertion,mmo-chasmpion.com,,?,,com,
Character Insertion,mmo-chgampion.com,,?,,com,
Character Insertion,mmo-chjampion.com,,?,,com,
Character Insertion,mmo-cvhampion.com,,?,,com,
Character Insertion,mmo-cxhampion.com,,?,,com,
Character Insertion,mmoi-champion.com,,?,,com,
Character Insertion,mmop-champion.com,,?,,com,
Character Insertion,mnmo-champion.com,,?,,com,
Missing Dot,mmo-championcom.com,,?,,com,
Missing Dot,wwwmmo-champion.com,,?,,com,
Singular or Pluralise,mmo-champions.com,199.191.50.73,,,com,
Vowel Swap,mmo-champaon.com,,?,,com,
Vowel Swap,mmo-champeon.com,,?,,com,
Vowel Swap,mmo-chempion.com,,?,,com,
Vowel Swap,mmo-chimpion.com,,?,,com,
Vowel Swap,mmo-chompion.com,,?,,com,
Vowel Swap,mmo-chumpion.com,,?,,com,
Homophones,mmo-champayeon.com,,?,,com,
Homophones,mmo-champeyeon.com,,?,,com,
Homophones,mmo-champieon.com,,?,,com,
Bit Flipping,-mo-champion.com,,?,,com,
Bit Flipping,emo-champion.com,,?,,com,
Bit Flipping,imo-champion.com,,?,,com,
Bit Flipping,lmo-champion.com,,?,,com,
Bit Flipping,m-o-champion.com,,?,,com,
Bit Flipping,meo-champion.com,,?,,com,
Bit Flipping,mio-champion.com,,?,,com,
Bit Flipping,mlo-champion.com,,?,,com,
Bit Flipping,mmg-champion.com,,?,,com,
Bit Flipping,mmk-champion.com,,?,,com,
Bit Flipping,mmm-champion.com,,?,,com,
Bit Flipping,mmn-champion.com,,?,,com,
Bit Flipping,mmo-ahampion.com,,?,,com,
Bit Flipping,mmo-bhampion.com,,?,,com,
Bit Flipping,mmo-cha-pion.com,,?,,com,
Bit Flipping,mmo-chaepion.com,,?,,com,
Bit Flipping,mmo-chaipion.com,,?,,com,
Bit Flipping,mmo-chalpion.com,,?,,com,
Bit Flipping,mmo-cham0ion.com,,?,,com,
Bit Flipping,mmo-champhon.com,,?,,com,
Bit Flipping,mmo-champign.com,,?,,com,
Bit Flipping,mmo-champikn.com,,?,,com,
Bit Flipping,mmo-champimn.com,,?,,com,
Bit Flipping,mmo-champinn.com,,?,,com,
Bit Flipping,mmo-champiof.com,,?,,com,
Bit Flipping,mmo-champioj.com,,?,,com,
Bit Flipping,mmo-champiol.com,,?,,com,
Bit Flipping,mmo-champioo.com,,?,,com,
Bit Flipping,mmo-champkon.com,,?,,com,
Bit Flipping,mmo-champmon.com,,?,,com,
Bit Flipping,mmo-champyon.com,,?,,com,
Bit Flipping,mmo-chamqion.com,,?,,com,
Bit Flipping,mmo-chamrion.com,,?,,com,
Bit Flipping,mmo-chamtion.com,,?,,com,
Bit Flipping,mmo-chamxion.com,,?,,com,
Bit Flipping,mmo-chaopion.com,,?,,com,
Bit Flipping,mmo-chcmpion.com,,?,,com,
Bit Flipping,mmo-chqmpion.com,,?,,com,
Bit Flipping,mmo-ciampion.com,,?,,com,
Bit Flipping,mmo-clampion.com,,?,,com,
Bit Flipping,mmo-cxampion.com,,?,,com,
Bit Flipping,mmo-ghampion.com,,?,,com,
Bit Flipping,mmo-khampion.com,,?,,com,
Bit Flipping,mmo-shampion.com,,?,,com,
Bit Flipping,mmomchampion.com,,?,,com,
Bit Flipping,moo-champion.com,,?,,com,
Bit Flipping,omo-champion.com,,?,,com,
Homoglyphs,mm0-champi0n.com,,?,,com,
Homoglyphs,mm0-champion.com,,?,,com,
Homoglyphs,mmo-champi0n.com,,?,,com,
Homoglyphs,mmo-champlon.com,,?,,com,
Homoglyphs,mmo-charnpion.com,,?,,com,
Homoglyphs,mrno-champion.com,,?,,com,
Homoglyphs,mrno-charnpion.com,,?,,com,
Homoglyphs,rnmo-champion.com,,?,,com,
Homoglyphs,rnmo-charnpion.com,,?,,com,
