Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,dela.com,72.167.2.1,US,UNITED STATES,smtp.secureserver.net,com,
Character Omission,delt.com,158.69.145.48,US,UNITED STATES,,com,
Character Omission,delta.cm,85.25.199.30,DE,GERMANY,,cm,
Character Omission,deta.com,158.69.145.48,US,UNITED STATES,,com,
Character Omission,dlta.com,93.190.235.135,DE,GERMANY,,com,
Character Repeat,ddelta.com,93.190.235.135,]¾,,,com,
Character Repeat,deelta.com,50.63.202.6,US,UNITED STATES,smtp.secureserver.net,com,
Character Repeat,dellta.com,93.190.235.135,DE,GERMANY,,com,
Character Repeat,deltaa.com,75.126.211.188,US,UNITED STATES,p.webcom.ctmail.com,com,
Character Repeat,deltta.com,207.244.67.216,US,UNITED STATES,,com,
Character Swap,delat.com,95.211.219.67,NL,NETHERLANDS,,com,
Character Swap,detla.com,93.190.235.135,DE,GERMANY,,com,
Character Swap,dleta.com,93.190.235.135,DE,GERMANY,,com,
Character Swap,edlta.com,146.148.34.125,US,UNITED STATES,mail.hope-mail.com,com,
Character Replacement,dekta.com,93.190.235.135,DE,GERMANY,,com,
Character Replacement,delra.com,204.74.99.100,RU,RUSSIAN FEDERATION,,com,
Character Replacement,delts.com,198.50.233.227,,,com,
Character Replacement,delya.com,98.124.199.58,US,UNITED STATES,,com,
Character Replacement,drlta.com,204.74.99.100,US,UNITED STATES,,com,
Character Replacement,dwlta.com,198.50.233.225,,,com,
Character Replacement,felta.com,69.172.201.153,IT,ITALY,,com,
Character Replacement,selta.com,88.33.125.126,IT,ITALY,consulting.selta.com,com,
Character Insertion,delkta.com,103.224.212.251,,mx92.m1bp.com,com,
Character Insertion,deltas.com,185.162.31.217,,vsp-mx02.ateranetworks.com,com,
Character Insertion,deltra.com,46.30.61.177,DE,GERMANY,mx4.agenturserver.de,com,
Character Insertion,deltya.com,72.52.179.175,GB,UNITED KINGDOM,mx156.hostedmxserver.com,com,
Character Insertion,derlta.com,103.224.182.207,,mx92.m1bp.com,com,
Character Insertion,dewlta.com,98.124.199.5,US,UNITED STATES,,com,
Character Insertion,dfelta.com,68.178.213.61,US,UNITED STATES,,com,
Character Insertion,dselta.com,141.8.224.169,CH,SWITZERLAND,,com,
Missing Dot,deltacom.com,207.230.92.36,US,UNITED STATES,deltacom-com.mail.protection.outlook.com,com,
Missing Dot,wwwdelta.com,93.190.235.135,DE,GERMANY,,com,
Singular or Pluralise,deltum.com,62.129.139.241,NL,NETHERLANDS,,com,
Vowel Swap,dalta.com,198.50.233.237,,,com,
Vowel Swap,delte.com,185.53.179.8,,mail.h-email.net,com,
Vowel Swap,delti.com,91.231.97.81,DE,GERMANY,smtp2.delti.com,com,
Vowel Swap,delto.com,184.168.221.20,US,UNITED STATES,mailstore1.secureserver.net,com,
Vowel Swap,deltu.com,,?,,com,
Vowel Swap,dilta.com,98.124.199.119,US,UNITED STATES,,com,
Vowel Swap,dolta.com,72.52.4.119,US,UNITED STATES,localhost,com,
Vowel Swap,dulta.com,95.211.189.137,NL,NETHERLANDS,mailnull.aftermarket.com,com,
Bit Flipping,ddlta.com,51.254.28.162,ES,SPAIN,,com,
Bit Flipping,dedta.com,,?,,com,
Bit Flipping,dehta.com,88.208.252.160,DE,GERMANY,mailserver.chinese-at-table.com,com,
Bit Flipping,del4a.com,,?,,com,
Bit Flipping,delda.com,72.52.4.119,US,UNITED STATES,localhost,com,
Bit Flipping,delpa.com,95.211.87.194,NL,NETHERLANDS,mx.kolabmail.com,com,
Bit Flipping,deltc.com,141.8.224.93,CN,CHINA,,com,
Bit Flipping,deltq.com,103.224.212.254,,mx92.m1bp.com,com,
Bit Flipping,delua.com,72.52.4.119,US,UNITED STATES,localhost,com,
Bit Flipping,delva.com,5.22.149.135,DE,GERMANY,,com,
Bit Flipping,demta.com,212.58.2.22,TR,TURKEY,mail.demta.com,com,
Bit Flipping,denta.com,,?,,com,
Bit Flipping,dglta.com,,?,,com,
Bit Flipping,dmlta.com,,?,,com,
Bit Flipping,eelta.com,68.178.213.61,US,UNITED STATES,,com,
Bit Flipping,lelta.com,72.52.4.122,US,UNITED STATES,localhost,com,
Bit Flipping,telta.com,80.78.160.34,DE,GERMANY,mx1.telta.de,com,
Homoglyphs,clelta.com,,?,,com,
Homoglyphs,de1ta.com,85.128.128.99,PL,POLAND,de1ta.com,com,
