Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,mb.com,209.15.13.134,DE,GERMANY,mail.b-io.co,com,
Character Omission,ml.com,216.33.224.20,US,UNITED STATES,mxb-0000ec05.gslb.pphosted.com,com,
Character Omission,mlb.cm,85.25.199.30,DE,GERMANY,,cm,
Character Repeat,mlbb.com,76.74.212.106,US,UNITED STATES,,com,
Character Repeat,mllb.com,176.74.176.187,K˜,,,com,
Character Repeat,mmlb.com,72.9.105.30,US,UNITED STATES,,com,
Character Swap,lmb.com,75.126.102.229,US,UNITED STATES,,com,
Character Swap,mbl.com,42.0.28.111,MY,MALAYSIA,exchange.wp-technology.com,com,
Character Replacement,mkb.com,207.186.149.73,H,,mx.coxmail.com,com,
Character Replacement,mln.com,47.88.13.7,CA,CANADA,mxn.mxhichina.com,com,
Character Replacement,mlv.com,104.237.144.249,,alt3.aspmx.l.google.com,com,
Character Replacement,nlb.com,165.160.15.20,US,UNITED STATES,,com,
Character Insertion,mlbn.com,50.63.202.70,US,UNITED STATES,mailstore1.secureserver.net,com,
Character Insertion,mlbv.com,50.63.202.50,CN,CHINA,,com,
Character Insertion,mlkb.com,69.172.201.153,US,UNITED STATES,,com,
Character Insertion,mnlb.com,,?,,com,
Missing Dot,mlbcom.com,72.52.4.122,US,UNITED STATES,localhost,com,
Missing Dot,wwwmlb.com,72.52.4.120,US,UNITED STATES,localhost,com,
Singular or Pluralise,mlbs.com,67.227.236.254,US,UNITED STATES,mail.mlbs.com,com,
Bit Flipping,-lb.com,,?,,com,
Bit Flipping,elb.com,188.130.37.88,FR,FRANCE,mx15.netissime.com,com,
Bit Flipping,ilb.com,208.73.211.165,US,UNITED STATES,,com,
Bit Flipping,llb.com,,?,,com,
Bit Flipping,mdb.com,173.193.182.146,CA,CANADA,mdb-com.mail.protection.outlook.com,com,
Bit Flipping,mhb.com,77.104.152.84,RO,ROMANIA,east.smtp.mx.exch025.serverdata.net,com,
Bit Flipping,mlc.com,67.225.162.27,US,UNITED STATES,esa2.mlc.iphmx.com,com,
Bit Flipping,mlf.com,207.164.141.251,CA,CANADA,,com,
Bit Flipping,mlj.com,,?,,com,
Bit Flipping,mlr.com,69.32.146.63,US,UNITED STATES,,com,
Bit Flipping,mmb.com,45.33.60.149,,,com,
Bit Flipping,mnb.com,45.33.14.247,,mailstore1.secureserver.net,com,
Bit Flipping,olb.com,104.28.16.223,,mail.olb.com,com,
Homoglyphs,m1b.com,23.235.208.31,,spam.m1b.com,com,
Homoglyphs,rnlb.com,185.53.179.8,,mail.h-email.net,com,
Wrong TLD,mlb.ca,216.251.43.17,US,UNITED STATES,mlb-ca.mail.protection.outlook.com,ca,
Wrong TLD,mlb.ch,217.26.53.200,CH,SWITZERLAND,mx2.mail.hostpoint.ch,ch,
Wrong TLD,mlb.de,195.60.107.7,CA,CANADA,wmail23.gadmail.de,de,
Wrong TLD,mlb.edu,96.246.224.93,US,UNITED STATES,alt2.aspmx.l.google.com,edu,
Wrong TLD,mlb.es,209.102.210.40,US,UNITED STATES,,es,
Wrong TLD,mlb.fr,,?,spool.mail.gandi.net,fr,
Wrong TLD,mlb.it,95.174.3.208,IT,ITALY,smtp-avas.seeweb.it,it,
Wrong TLD,mlb.jp,52.199.73.183,US,UNITED STATES,,jp,
Wrong TLD,mlb.net,,?,mx1.netsolmail.net,net,
Wrong TLD,mlb.nl,91.184.14.75,NL,NETHERLANDS,mailfilter.hostnet.nl,nl,
Wrong TLD,mlb.no,199.34.228.57,US,UNITED STATES,mlb-no.mail.protection.outlook.com,no,
Wrong TLD,mlb.org,50.245.119.129,US,UNITED STATES,mail.ltcd.com,org,
Wrong TLD,mlb.ru,195.42.179.242,RU,RUSSIAN FEDERATION,mailproxy.df.ru,ru,
Wrong TLD,mlb.se,194.9.94.69,SE,SWEDEN,alt3.aspmx.l.google.com,se,
Wrong TLD,mlb.us,209.102.210.40,US,UNITED STATES,,us,

