Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,xnx.com,216.87.184.109,US,UNITED STATES,,com,
Character Omission,xnxx.cm,199.59.242.150,CN,CHINA,mx76.m2bp.com,cm,
Character Omission,xxx.com,141.0.173.173,CA,CANADA,xxx.com,com,
Character Repeat,xnnxx.com,178.62.186.220,RU,RUSSIAN FEDERATION,fallbackmail.zxcs.nl,com,
Character Repeat,xnxxx.com,72.52.4.120,US,UNITED STATES,localhost,com,
Character Repeat,xxnxx.com,208.73.210.202,RO,ROMANIA,,com,
Character Swap,nxxx.com,50.117.120.251,US,UNITED STATES,mail.skrimple.com,com,
Character Swap,xxnx.com,72.52.4.120,US,UNITED STATES,localhost,com,
Character Replacement,cnxx.com,203.78.142.12,IN,INDIA,,com,
Character Replacement,xbxx.com,50.117.120.251,US,UNITED STATES,mail.skrimple.com,com,
Character Replacement,xmxx.com,72.52.179.174,US,UNITED STATES,mx156.hostedmxserver.com,com,
Character Replacement,xncx.com,81.171.22.4,NL,NETHERLANDS,,com,
Character Replacement,xnxc.com,176.74.176.187,GB,UNITED KINGDOM,,com,
Character Replacement,xnxz.com,103.224.212.247,,mx92.m1bp.com,com,
Character Replacement,xnzx.com,176.74.176.187,GB,UNITED KINGDOM,,com,
Character Replacement,znxx.com,,?,,com,
Double Character Replacement,xncc.com,185.53.178.15,,mail.h-email.net,com,
Double Character Replacement,xnzz.com,121.42.81.229,CN,CHINA,mxdomain.qq.com,com,
Character Insertion,xcnxx.com,72.52.4.120,US,UNITED STATES,localhost,com,
Character Insertion,xnbxx.com,185.53.179.14,,mail.h-email.net,com,
Character Insertion,xnmxx.com,209.15.13.134,E¬,,mail.b-io.co,com,
Character Insertion,xnxcx.com,216.157.88.26,US,UNITED STATES,,com,
Character Insertion,xnxxc.com,185.53.178.6,,mail.h-email.net,com,
Character Insertion,xnxxz.com,209.15.13.134,JP,JAPAN,mail.b-io.co,com,
Character Insertion,xnxzx.com,208.91.196.74,US,UNITED STATES,,com,
Character Insertion,xznxx.com,216.157.88.21,SE,SWEDEN,,com,
Missing Dot,wwwxnxx.com,185.53.179.22,,mail.h-email.net,com,
Missing Dot,xnxxcom.com,216.157.88.24,US,UNITED STATES,,com,
Singular or Pluralise,xnxxes.com,104.24.126.73,,dc-8ba2e53b971f.xnxxes.com,com,
Bit Flipping,8nxx.com,208.91.196.40,VG,VIRGIN ISLANDS (BRITISH),,com,
Bit Flipping,hnxx.com,69.64.147.34,US,UNITED STATES,,com,
Bit Flipping,pnxx.com,47.90.43.141,CA,CANADA,,com,
Bit Flipping,x.xx.com,69.172.201.153,US,UNITED STATES,,com,
Bit Flipping,xfxx.com,69.172.201.153,Ç;,,,com,
Bit Flipping,xjxx.com,222.243.167.72,CN,CHINA,mx.xjxx.com,com,
Bit Flipping,xlxx.com,64.111.210.228,CA,CANADA,latch.isprime.com,com,
Bit Flipping,xn8x.com,,?,,com,
Bit Flipping,xnhx.com,110.85.5.242,CN,CHINA,,com,
Bit Flipping,xnpx.com,116.255.130.187,CN,CHINA,,com,
Bit Flipping,xnx8.com,69.172.201.153,US,UNITED STATES,,com,
Bit Flipping,xnxh.com,47.89.194.64,CA,CANADA,,com,
Bit Flipping,xnxp.com,,?,,com,
Bit Flipping,xnxy.com,176.74.176.187,US,UNITED STATES,,com,
Bit Flipping,xnyx.com,64.38.230.2,US,UNITED STATES,mx94.mb1p.com,com,
Bit Flipping,xoxx.com,67.55.92.183,US,UNITED STATES,mx7.xoxx.com,com,
Bit Flipping,ynxx.com,,?,,com,
Wrong TLD,xnxx.ca,141.0.173.27,NL,NETHERLANDS,xnxx.ca,ca,
Wrong TLD,xnxx.ch,141.0.173.27,Ø¢,,xnxx.ch,ch,
Wrong TLD,xnxx.de,141.0.173.169,NL,NETHERLANDS,xnxx.de,de,
Wrong TLD,xnxx.edu,,?,,edu,
Wrong TLD,xnxx.es,141.0.173.27,GB,UNITED KINGDOM,xnxx.es,es,
Wrong TLD,xnxx.fr,141.0.173.173,NL,NETHERLANDS,xnxx.fr,fr,
Wrong TLD,xnxx.it,74.81.191.201,US,UNITED STATES,xnxx.it,it,
Wrong TLD,xnxx.jp,141.0.173.27,NL,NETHERLANDS,xnxx.jp,jp,
Wrong TLD,xnxx.net,141.0.173.27,NL,NETHERLANDS,alt2.aspmx.l.google.com,net,
Wrong TLD,xnxx.nl,72.52.4.120,US,UNITED STATES,localhost,nl,
Wrong TLD,xnxx.no,141.0.173.27,NL,NETHERLANDS,xnxx.no,no,
Wrong TLD,xnxx.org,141.0.173.176,NL,NETHERLANDS,xnxx.org,org,
Wrong TLD,xnxx.ru,78.46.253.253,DE,GERMANY,,ru,
Wrong TLD,xnxx.se,141.0.173.27,NL,NETHERLANDS,xnxx.se,se,
Wrong TLD,xnxx.us,141.0.173.27,NL,NETHERLANDS,xnxx.us,us,

