Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,pkbp.pl,212.91.7.33,PL,POLAND,,pl,
Character Omission,pkob.pl,188.128.255.251,պ,,,pl,
Character Omission,pkop.pl,188.128.255.251,PL,POLAND,,pl,
Character Omission,pobp.pl,213.184.28.27,PL,POLAND,pobp.pl,pl,
Character Repeat,pkkobp.pl,,?,,pl,
Character Repeat,pkobbp.pl,188.128.255.251,PL,POLAND,,pl,
Character Repeat,pkobpp.pl,188.128.255.251,PL,POLAND,,pl,
Character Repeat,pkoobp.pl,188.128.255.251,PL,POLAND,,pl,
Character Repeat,ppkobp.pl,188.128.255.251,PL,POLAND,,pl,
Character Swap,kpobp.pl,,?,,pl,
Character Swap,pkbop.pl,212.91.7.33,PL,POLAND,,pl,
Character Swap,pkopb.pl,,?,,pl,
Character Swap,pokbp.pl,185.53.179.7,,mail.h-email.net,pl,
Character Replacement,okobp.pl,188.128.255.251,RU,RUSSIAN FEDERATION,,pl,
Character Replacement,pjobp.pl,,?,,pl,
Character Replacement,pkibp.pl,185.53.178.7,,mail.h-email.net,pl,
Character Replacement,pkobo.pl,188.128.255.251,PL,POLAND,,pl,
Character Replacement,pkobp.pk,,?,,pk,
Character Replacement,pkonp.pl,212.91.7.33,PL,POLAND,,pl,
Character Replacement,pkovp.pl,89.161.255.4,PL,POLAND,pkovp.pl,pl,
Character Replacement,pkpbp.pl,185.53.178.6,,mail.h-email.net,pl,
Character Replacement,plobp.pl,185.53.179.29,,,pl,
Character Insertion,pkjobp.pl,,?,,pl,
Character Insertion,pklobp.pl,212.91.7.33,FI,FINLAND,,pl,
Character Insertion,pkobnp.pl,,?,,pl,
Character Insertion,pkobpo.pl,,?,,pl,
Character Insertion,pkobvp.pl,,?,,pl,
Character Insertion,pkoibp.pl,192.169.81.94,,pkoibp.pl,pl,
Character Insertion,pkopbp.pl,,?,,pl,
Character Insertion,pokobp.pl,188.128.255.251,PL,POLAND,,pl,
Missing Dot,pkobppl.com,,?,,com,
Missing Dot,wwwpkobp.pl,185.53.178.6,,,pl,
Singular or Pluralise,pkobps.pl,,?,,pl,
Vowel Swap,pkabp.pl,185.53.179.6,,mail.h-email.net,pl,
Vowel Swap,pkebp.pl,,?,,pl,
Vowel Swap,pkubp.pl,,?,,pl,
Bit Flipping,0kobp.pl,,?,,pl,
Bit Flipping,pcobp.pl,,?,,pl,
Bit Flipping,piobp.pl,,?,,pl,
Bit Flipping,pkgbp.pl,,?,,pl,
Bit Flipping,pkkbp.pl,,?,,pl,
Bit Flipping,pkmbp.pl,,?,,pl,
Bit Flipping,pknbp.pl,,?,,pl,
Bit Flipping,pkob0.pl,,?,,pl,
Bit Flipping,pkobp.ph,203.119.4.201,PH,PHILIPPINES,,ph,
Bit Flipping,pkobp.pm,,?,,pm,
Bit Flipping,pkobp.pn,,?,,pn,
Bit Flipping,pkobp.tl,,?,,tl,
Bit Flipping,pkobq.pl,,?,,pl,
Bit Flipping,pkobr.pl,,?,,pl,
Bit Flipping,pkobt.pl,,?,,pl,
Bit Flipping,pkobx.pl,,?,,pl,
Bit Flipping,pkocp.pl,,?,,pl,
Bit Flipping,pkofp.pl,,?,,pl,
Bit Flipping,pkojp.pl,,?,,pl,
Bit Flipping,pkorp.pl,,?,,pl,
Bit Flipping,poobp.pl,,?,,pl,
Bit Flipping,qkobp.pl,,?,,pl,
Bit Flipping,rkobp.pl,,?,,pl,
Bit Flipping,tkobp.pl,,?,,pl,
Bit Flipping,xkobp.pl,,?,,pl,
Homoglyphs,pk0bp.pl,,?,,pl,
Wrong TLD,pkobp.ca,,?,,ca,
Wrong TLD,pkobp.ch,,?,,ch,
Wrong TLD,pkobp.com,72.52.4.119,US,UNITED STATES,localhost,com,
Wrong TLD,pkobp.de,212.91.7.33,PL,POLAND,,de,
Wrong TLD,pkobp.edu,,?,,edu,
Wrong TLD,pkobp.es,,?,,es,
Wrong TLD,pkobp.fr,,?,,fr,
Wrong TLD,pkobp.it,,?,,it,
Wrong TLD,pkobp.jp,,?,,jp,
Wrong TLD,pkobp.net,72.52.4.119,DE,GERMANY,localhost,net,
Wrong TLD,pkobp.nl,,?,,nl,
Wrong TLD,pkobp.no,,?,,no,
Wrong TLD,pkobp.org,213.186.33.18,FR,FRANCE,redirect.ovh.net,org,
Wrong TLD,pkobp.ru,92.53.96.44,RU,RUSSIAN FEDERATION,mx2.timeweb.ru,ru,
Wrong TLD,pkobp.se,,?,,se,
Wrong TLD,pkobp.us,,?,,us,

