Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,ja.go.jp,,?,,jp,
Character Omission,jm.go.jp,,?,,jp,
Character Omission,jma.g.jp,,?,,jp,
Character Omission,jma.o.jp,,?,,jp,
Character Omission,jmago.jp,,?,,jp,
Character Repeat,jjma.go.jp,,?,,jp,
Character Repeat,jma.ggo.jp,,?,,jp,
Character Repeat,jma.goo.jp,,?,,jp,
Character Repeat,jmaa.go.jp,,?,,jp,
Character Repeat,jmma.go.jp,,?,,jp,
Character Swap,jam.go.jp,,?,,jp,
Character Swap,jm.ago.jp,,?,,jp,
Character Swap,jma.og.jp,,?,,jp,
Character Swap,jmag.o.jp,,?,,jp,
Character Swap,mja.go.jp,,?,,jp,
Character Replacement,hma.go.jp,,?,,jp,
Character Replacement,jma.fo.jp,,?,,jp,
Character Replacement,jma.gi.jp,,?,,jp,
Character Replacement,jma.go.jo,,?,,jo,
Character Replacement,jma.go.kp,,?,,kp,
Character Replacement,jma.gp.jp,,?,,jp,
Character Replacement,jma.ho.jp,,?,,jp,
Character Replacement,jms.go.jp,,?,,jp,
Character Replacement,jna.go.jp,,?,,jp,
Character Replacement,kma.go.jp,,?,,jp,
Character Insertion,jhma.go.jp,,?,,jp,
Character Insertion,jkma.go.jp,,?,,jp,
Character Insertion,jma.gfo.jp,,?,,jp,
Character Insertion,jma.gho.jp,,?,,jp,
Character Insertion,jma.goi.jp,,?,,jp,
Character Insertion,jma.gop.jp,,?,,jp,
Character Insertion,jmas.go.jp,,?,,jp,
Character Insertion,jmna.go.jp,,?,,jp,
Missing Dot,wwwjma.go.jp,,?,,jp,
Singular or Pluralise,go.jp,,?,,jp,
Singular or Pluralise,gos.jp,157.7.107.70,JP,JAPAN,mx01.lolipop.jp,jp,
Vowel Swap,jma.ga.jp,,?,,jp,
Vowel Swap,jma.ge.jp,,?,,jp,
Vowel Swap,jma.gu.jp,,?,,jp,
Vowel Swap,jme.go.jp,,?,,jp,
Vowel Swap,jmi.go.jp,,?,,jp,
Vowel Swap,jmo.go.jp,,?,,jp,
Vowel Swap,jmu.go.jp,,?,,jp,
Bit Flipping,bma.go.jp,,?,,jp,
Bit Flipping,j-a.go.jp,,?,,jp,
Bit Flipping,jea.go.jp,,?,,jp,
Bit Flipping,jia.go.jp,,?,,jp,
Bit Flipping,jla.go.jp,,?,,jp,
Bit Flipping,jma.co.jp,52.68.146.61,US,UNITED STATES,smtp.jma.co.jp,jp,
Bit Flipping,jma.eo.jp,,?,,jp,
Bit Flipping,jma.gg.jp,,?,,jp,
Bit Flipping,jma.gk.jp,,?,,jp,
Bit Flipping,jma.gm.jp,,?,,jp,
Bit Flipping,jma.gn.jp,,?,,jp,
Bit Flipping,jma.oo.jp,,?,,jp,
Bit Flipping,jma.wo.jp,,?,,jp,
Bit Flipping,jmango.jp,,?,,jp,
Bit Flipping,jmc.go.jp,,?,,jp,
Bit Flipping,jmq.go.jp,,?,,jp,
Bit Flipping,joa.go.jp,,?,,jp,
Bit Flipping,nma.go.jp,,?,,jp,
Bit Flipping,zma.go.jp,,?,,jp,
Homoglyphs,jma.g0.jp,,?,,jp,
Homoglyphs,jrna.go.jp,,?,,jp,
Wrong TLD,go.ca,185.53.178.7,,mail.h-email.net,ca,
Wrong TLD,go.ch,,?,,ch,
Wrong TLD,go.com,23.236.60.174,,mx.go.com.cust.b.hostedemail.com,com,
Wrong TLD,go.de,37.228.153.6,DE,GERMANY,mail.go.de,de,
Wrong TLD,go.edu,,?,,edu,
Wrong TLD,go.es,,?,,es,
Wrong TLD,go.fr,95.142.101.112,,mail.go.fr,fr,
Wrong TLD,go.it,,?,,it,
Wrong TLD,go.net,208.91.197.26,VG,VIRGIN ISLANDS (BRITISH),,net,
Wrong TLD,go.nl,,?,mx2.vuurwerk.nl,nl,
Wrong TLD,go.no,68.71.220.107,US,UNITED STATES,mail.disneyonline.com,no,
Wrong TLD,go.org,162.216.41.209,,go.org,org,
Wrong TLD,go.ru,213.189.197.1,US,UNITED STATES,mx.go.ru,ru,
Wrong TLD,go.se,185.2.155.23,,,se,
Wrong TLD,go.us,,?,,us,

