Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,gaesradar.com,,?,,com,
Character Omission,gameradar.com,185.113.25.34,,,com,
Character Omission,gamesadar.com,,?,mx.yandex.net,com,
Character Omission,gamesraar.com,,?,,com,
Character Omission,gamesrada.com,68.178.213.61,US,UNITED STATES,,com,
Character Omission,gamesradar.cm,,?,,cm,
Character Omission,gamesradr.com,,?,,com,
Character Omission,gamesrdar.com,,?,,com,
Character Omission,gamsradar.com,,?,,com,
Character Omission,gmesradar.com,,?,,com,
Character Repeat,gaamesradar.com,,?,,com,
Character Repeat,gameesradar.com,,?,,com,
Character Repeat,gamesraadar.com,,?,,com,
Character Repeat,gamesradaar.com,,?,,com,
Character Repeat,gamesradarr.com,,?,,com,
Character Repeat,gamesraddar.com,,?,,com,
Character Repeat,gamesrradar.com,,?,,com,
Character Repeat,gamessradar.com,,?,,com,
Character Repeat,gammesradar.com,,?,,com,
Character Repeat,ggamesradar.com,,?,,com,
Character Swap,agmesradar.com,,?,,com,
Character Swap,gaemsradar.com,,?,,com,
Character Swap,gamersadar.com,,?,,com,
Character Swap,gamesardar.com,,?,,com,
Character Swap,gamesraadr.com,,?,,com,
Character Swap,gamesradra.com,,?,,com,
Character Swap,gamesrdaar.com,,?,,com,
Character Swap,gamseradar.com,,?,,com,
Character Swap,gmaesradar.com,,?,,com,
Character Replacement,famesradar.com,,?,,com,
Character Replacement,gamearadar.com,,?,,com,
Character Replacement,gamedradar.com,,?,,com,
Character Replacement,gameseadar.com,,?,,com,
Character Replacement,gamesradae.com,,?,,com,
Character Replacement,gamesradat.com,,?,,com,
Character Replacement,gamesradsr.com,,?,,com,
Character Replacement,gamesrafar.com,,?,,com,
Character Replacement,gamesrasar.com,,?,,com,
Character Replacement,gamesrsdar.com,,?,,com,
Character Replacement,gamestadar.com,,?,,com,
Character Replacement,gamrsradar.com,,?,,com,
Character Replacement,gamwsradar.com,,?,,com,
Character Replacement,ganesradar.com,,?,,com,
Character Replacement,gsmesradar.com,,?,,com,
Character Replacement,hamesradar.com,,?,,com,
Character Insertion,gamersradar.com,184.168.221.104,US,UNITED STATES,,com,
Character Insertion,gamesaradar.com,,?,,com,
Character Insertion,gamesdradar.com,,?,,com,
Character Insertion,gamesradare.com,,?,,com,
Character Insertion,gamesradart.com,,?,,com,
Character Insertion,gamesradasr.com,,?,,com,
Character Insertion,gamesradfar.com,,?,,com,
Character Insertion,gamesradsar.com,,?,,com,
Character Insertion,gamesrasdar.com,,?,,com,
Character Insertion,gamesreadar.com,,?,,com,
Character Insertion,gamesrtadar.com,,?,,com,
Character Insertion,gamewsradar.com,,?,,com,
Character Insertion,gamnesradar.com,,?,,com,
Character Insertion,gasmesradar.com,,?,,com,
Character Insertion,gfamesradar.com,,?,,com,
Character Insertion,ghamesradar.com,,?,,com,
Missing Dot,gamesradarcom.com,,?,,com,
Missing Dot,wwwgamesradar.com,,?,,com,
Singular or Pluralise,gamesradars.com,,?,,com,
Vowel Swap,gamasradar.com,,?,,com,
Vowel Swap,gamisradar.com,,?,,com,
Vowel Swap,gamosradar.com,,?,,com,
Vowel Swap,gamusradar.com,,?,,com,
Vowel Swap,gemesreder.com,,?,,com,
Vowel Swap,gimesridir.com,,?,,com,
Vowel Swap,gomesrodor.com,,?,,com,
Vowel Swap,gumesrudur.com,,?,,com,
Bit Flipping,camesradar.com,,?,,com,
Bit Flipping,eamesradar.com,,?,,com,
Bit Flipping,ga-esradar.com,,?,,com,
Bit Flipping,gaeesradar.com,,?,,com,
Bit Flipping,gaiesradar.com,,?,,com,
Bit Flipping,galesradar.com,,?,,com,
Bit Flipping,gamdsradar.com,,?,,com,
Bit Flipping,game3radar.com,,?,,com,
Bit Flipping,gamecradar.com,,?,,com,
Bit Flipping,gameqradar.com,,?,,com,
Bit Flipping,gamerradar.com,192.185.35.79,,mail.gamerradar.com,com,
Bit Flipping,games2adar.com,,?,,com,
Bit Flipping,gamesbadar.com,,?,,com,
Bit Flipping,gamespadar.com,,?,,com,
Bit Flipping,gamesrada2.com,,?,,com,
Bit Flipping,gamesradab.com,,?,,com,
Bit Flipping,gamesradap.com,,?,,com,
Bit Flipping,gamesradas.com,,?,,com,
Bit Flipping,gamesradav.com,,?,,com,
Bit Flipping,gamesradaz.com,,?,,com,
Bit Flipping,gamesradcr.com,,?,,com,
Bit Flipping,gamesrader.com,69.162.80.60,US,UNITED STATES,,com,
Bit Flipping,gamesradir.com,,?,,com,
Bit Flipping,gamesradqr.com,,?,,com,
Bit Flipping,gamesraear.com,,?,,com,
Bit Flipping,gamesralar.com,,?,,com,
Bit Flipping,gamesratar.com,,?,,com,
Bit Flipping,gamesrcdar.com,,?,,com,
Bit Flipping,gamesredar.com,,?,,com,
Bit Flipping,gamesridar.com,,?,,com,
Bit Flipping,gamesrqdar.com,,?,,com,
Bit Flipping,gamessadar.com,,?,,com,
Bit Flipping,gamesvadar.com,,?,,com,
Bit Flipping,gameszadar.com,,?,,com,
Bit Flipping,gamewradar.com,,?,,com,
Bit Flipping,gamgsradar.com,,?,,com,
Bit Flipping,gammsradar.com,,?,,com,
Bit Flipping,gaoesradar.com,,?,,com,
Bit Flipping,gcmesradar.com,,?,,com,
Bit Flipping,gemesradar.com,,?,,com,
Bit Flipping,gimesradar.com,,?,,com,
Bit Flipping,gqmesradar.com,,?,,com,
Bit Flipping,oamesradar.com,,?,,com,
Bit Flipping,wamesradar.com,,?,,com,
Homoglyphs,gamesraclar.com,,?,,com,
Homoglyphs,garnesradar.com,,?,,com,
Wrong TLD,gamesradar.ca,,?,,ca,
Wrong TLD,gamesradar.ch,,?,,ch,
Wrong TLD,gamesradar.de,80.237.133.65,US,UNITED STATES,mx0.gamesradar.de,de,
Wrong TLD,gamesradar.edu,,?,,edu,
Wrong TLD,gamesradar.es,,?,,es,
Wrong TLD,gamesradar.fr,185.113.25.34,,,fr,
Wrong TLD,gamesradar.it,195.110.124.188,IT,ITALY,mail.register.it,it,
Wrong TLD,gamesradar.jp,,?,,jp,
Wrong TLD,gamesradar.net,72.52.4.120,US,UNITED STATES,localhost,net,
Wrong TLD,gamesradar.nl,,?,,nl,
Wrong TLD,gamesradar.no,,?,,no,
Wrong TLD,gamesradar.org,,?,,org,
Wrong TLD,gamesradar.ru,,?,,ru,
Wrong TLD,gamesradar.se,185.53.178.6,,mail.h-email.net,se,
Wrong TLD,gamesradar.us,,?,,us,

