Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,ubanoutfitters.com,198.50.233.235,,,com,
Character Omission,uranoutfitters.com,208.91.196.152,žK,,,com,
Character Omission,urbanotfitters.com,51.254.28.160,GB,UNITED KINGDOM,,com,
Character Omission,urbanoufitters.com,208.91.196.152,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Omission,urbanoutfiters.com,204.74.99.100,US,UNITED STATES,,com,
Character Omission,urbanoutfitter.com,204.74.99.100,FR,FRANCE,mail.urbn.com,com,
Character Omission,urbanoutfitters.cm,85.25.199.30,U,,,cm,
Character Omission,urbanoutfittes.com,98.124.245.24,US,UNITED STATES,mail.b-io.co,com,
Character Omission,urbanoutfittrs.com,70.32.1.32,US,UNITED STATES,mx92.m1bp.com,com,
Character Omission,urbanoutftters.com,208.91.196.152,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Omission,urbanoutitters.com,185.53.179.8,,mail.h-email.net,com,
Character Omission,urbanutfitters.com,208.91.196.152,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Omission,urbaoutfitters.com,208.73.210.202,US,UNITED STATES,,com,
Character Omission,urbnoutfitters.com,69.16.230.43,US,UNITED STATES,mx156.hostedmxserver.com,com,
Character Repeat,urbaanoutfitters.com,209.15.13.134,US,UNITED STATES,mail.b-io.co,com,
Character Repeat,urbannoutfitters.com,85.17.25.202,NL,NETHERLANDS,,com,
Character Repeat,urbanooutfitters.com,208.91.196.152,NL,NETHERLANDS,,com,
Character Repeat,urbanoutffitters.com,69.16.230.43,US,UNITED STATES,mx156.hostedmxserver.com,com,
Character Repeat,urbanoutfiitters.com,103.224.182.210,,mx92.m1bp.com,com,
Character Repeat,urbanoutfitteers.com,103.224.212.250,,mx92.mb5p.com,com,
Character Repeat,urbanoutfitterrs.com,158.69.145.48,US,UNITED STATES,,com,
Character Repeat,urbanoutfitterss.com,103.224.182.252,,mx92.mb5p.com,com,
Character Repeat,urbanoutfittters.com,103.224.182.238,,park-mx.above.com,com,
Character Repeat,urbanouttfitters.com,51.254.28.162,QÀ,,,com,
Character Repeat,urbanouutfitters.com,103.224.182.252,,park-mx.above.com,com,
Character Repeat,urbbanoutfitters.com,199.191.50.73,,,com,
Character Repeat,urrbanoutfitters.com,81.171.22.6,US,UNITED STATES,,com,
Character Repeat,uurbanoutfitters.com,208.91.196.152,Ð[,,,com,
Character Swap,rubanoutfitters.com,103.224.182.252,,mx92.mb5p.com,com,
Character Swap,ubranoutfitters.com,144.76.1.130,DE,GERMANY,,com,
Character Swap,urabnoutfitters.com,69.16.230.43,US,UNITED STATES,mx156.hostedmxserver.com,com,
Character Swap,urbanotufitters.com,103.224.212.242,,mx92.m1bp.com,com,
Character Swap,urbanouftitters.com,,?,,com,
Character Swap,urbanoutfitetrs.com,,?,,com,
Character Swap,urbanoutfittesr.com,,?,,com,
Character Swap,urbanoutfittres.com,185.53.179.6,,mail.h-email.net,com,
Character Swap,urbanoutftiters.com,103.224.182.252,,mx92.m1bp.com,com,
Character Swap,urbanoutiftters.com,192.184.12.62,,mx92.m1bp.com,com,
Character Swap,urbanuotfitters.com,,?,,com,
Character Swap,urbaonutfitters.com,,?,,com,
Character Swap,urbnaoutfitters.com,103.224.182.252,,mx92.mb5p.com,com,
Character Replacement,irbanoutfitters.com,103.224.182.252,,mx92.mb5p.com,com,
Character Replacement,uebanoutfitters.com,208.91.196.152,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Replacement,urbaboutfitters.com,208.91.196.152,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Replacement,urbamoutfitters.com,208.91.196.152,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Replacement,urbaniutfitters.com,185.53.179.6,,mail.h-email.net,com,
Character Replacement,urbanoitfitters.com,85.25.199.30,DE,GERMANY,mail.urbanoitfitters.com,com,
Character Replacement,urbanourfitters.com,158.69.145.48,US,UNITED STATES,,com,
Character Replacement,urbanoutditters.com,81.171.22.7,NL,NETHERLANDS,,com,
Character Replacement,urbanoutfirters.com,,?,,com,
Character Replacement,urbanoutfitrers.com,,?,,com,
Character Replacement,urbanoutfittees.com,185.53.178.6,,mail.h-email.net,com,
Character Replacement,urbanoutfittera.com,103.224.212.241,,mx92.m1bp.com,com,
Character Replacement,urbanoutfitterd.com,81.171.22.6,NL,NETHERLANDS,,com,
Character Replacement,urbanoutfittets.com,85.25.199.30,DE,GERMANY,mail.urbanoutfittets.com,com,
Character Replacement,urbanoutfittrrs.com,185.53.178.9,,mail.h-email.net,com,
Character Replacement,urbanoutfittwrs.com,185.53.179.6,,mail.h-email.net,com,
Character Replacement,urbanoutfityers.com,,?,,com,
Character Replacement,urbanoutfiyters.com,,?,,com,
Character Replacement,urbanoutfotters.com,158.69.145.48,US,UNITED STATES,,com,
Character Replacement,urbanoutfutters.com,81.171.22.7,NL,NETHERLANDS,,com,
Character Replacement,urbanoutgitters.com,185.53.178.8,,mail.h-email.net,com,
Character Replacement,urbanouyfitters.com,69.162.80.55,NO,NORWAY,,com,
