Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,dadspin.com,103.224.212.243,,mx92.mb5p.com,com,
Character Omission,deadpin.com,52.71.185.125,US,UNITED STATES,,com,
Character Omission,deadsin.com,199.191.50.73,,,com,
Character Omission,deadspi.com,103.224.212.244,,park-mx.above.com,com,
Character Omission,deadspin.cm,34.196.13.28,US,UNITED STATES,mail.happyisp.com,cm,
Character Omission,deadspn.com,72.52.179.175,UA,UKRAINE,mx156.hostedmxserver.com,com,
Character Omission,deaspin.com,199.191.50.17,,,com,
Character Omission,dedspin.com,209.15.13.134,US,UNITED STATES,mail.b-io.co,com,
Character Repeat,ddeadspin.com,,?,,com,
Character Repeat,deaadspin.com,,?,,com,
Character Repeat,deaddspin.com,,?,,com,
Character Repeat,deadspiin.com,67.55.92.187,UA,UKRAINE,mx7.deadspiin.com,com,
Character Repeat,deadspinn.com,72.52.4.119,US,UNITED STATES,localhost,com,
Character Repeat,deadsppin.com,,?,,com,
Character Repeat,deadsspin.com,,?,,com,
Character Repeat,deeadspin.com,67.55.92.184,AR,ARGENTINA,mx7.deeadspin.com,com,
Character Swap,daedspin.com,213.247.47.190,NL,NETHERLANDS,mx7.daedspin.com,com,
Character Swap,deadpsin.com,208.91.196.105,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Swap,deadsipn.com,184.168.221.21,US,UNITED STATES,smtp.secureserver.net,com,
Character Swap,deadspni.com,,?,,com,
Character Swap,deasdpin.com,95.211.219.65,NL,NETHERLANDS,,com,
Character Swap,dedaspin.com,,?,,com,
Character Swap,edadspin.com,,?,,com,
Character Replacement,deadapin.com,54.72.11.253,US,UNITED STATES,mail.h-email.net,com,
Character Replacement,deaddpin.com,141.8.224.93,CH,SWITZERLAND,,com,
Character Replacement,deadsoin.com,72.52.179.175,US,UNITED STATES,mx156.hostedmxserver.com,com,
Character Replacement,deadspib.com,,?,,com,
Character Replacement,deadspim.com,144.76.0.242,DE,GERMANY,,com,
Character Replacement,deadspon.com,67.55.121.97,US,UNITED STATES,,com,
Character Replacement,deadspun.com,45.33.9.234,,mail.pickelhost.com,com,
Character Replacement,deafspin.com,141.8.224.93,CH,SWITZERLAND,,com,
Character Replacement,deasspin.com,103.224.212.243,,mx92.m1bp.com,com,
Character Replacement,desdspin.com,37.48.65.136,NL,NETHERLANDS,,com,
Character Replacement,dradspin.com,,?,,com,
Character Replacement,dwadspin.com,,?,,com,
Character Replacement,feadspin.com,,?,,com,
Character Replacement,seadspin.com,,?,,com,
Character Insertion,deadfspin.com,,?,,com,
Character Insertion,deadsapin.com,,?,,com,
Character Insertion,deadsdpin.com,,?,,com,
Character Insertion,deadspinb.com,,?,,com,
Character Insertion,deadspinm.com,,?,,com,
Character Insertion,deadspion.com,67.55.92.183,US,UNITED STATES,mx7.deadspion.com,com,
Character Insertion,deadspiun.com,,?,,com,
Character Insertion,deadspoin.com,,?,,com,
Character Insertion,deasdspin.com,,?,,com,
Character Insertion,deradspin.com,,?,,com,
Character Insertion,dewadspin.com,,?,,com,
Character Insertion,dfeadspin.com,,?,,com,
Character Insertion,dseadspin.com,,?,,com,
Missing Dot,deadspincom.com,,?,,com,
Missing Dot,wwwdeadspin.com,,?,,com,
Singular or Pluralise,deadspins.com,213.247.47.190,RU,RUSSIAN FEDERATION,mx7.deadspins.com,com,
Vowel Swap,daadspin.com,,?,,com,
Vowel Swap,deadspan.com,,?,,com,
Vowel Swap,deadspen.com,,?,,com,
Vowel Swap,deedspin.com,,?,,com,
Vowel Swap,deidspin.com,,?,,com,
Vowel Swap,deodspin.com,,?,,com,
Vowel Swap,deudspin.com,,?,,com,
Vowel Swap,diadspin.com,,?,,com,
Vowel Swap,doadspin.com,,?,,com,
Vowel Swap,duadspin.com,,?,,com,
Homophones,deadspayen.com,,?,,com,
Homophones,deadspeyen.com,,?,,com,
Homophones,deadspien.com,,?,,com,
Bit Flipping,ddadspin.com,,?,,com,
Bit Flipping,dead3pin.com,,?,,com,
Bit Flipping,deadcpin.com,,?,,com,
Bit Flipping,deadqpin.com,,?,,com,
Bit Flipping,deadrpin.com,,?,,com,
Bit Flipping,deads0in.com,,?,,com,
Bit Flipping,deadsphn.com,,?,,com,
Bit Flipping,deadspif.com,,?,,com,
Bit Flipping,deadspij.com,,?,,com,
Bit Flipping,deadspil.com,,?,,com,
Bit Flipping,deadspio.com,,?,,com,
Bit Flipping,deadspkn.com,,?,,com,
Bit Flipping,deadspmn.com,,?,,com,
Bit Flipping,deadspyn.com,,?,,com,
Bit Flipping,deadsqin.com,,?,,com,
Bit Flipping,deadsrin.com,,?,,com,
Bit Flipping,deadstin.com,,?,,com,
Bit Flipping,deadsxin.com,,?,,com,
Bit Flipping,deadwpin.com,,?,,com,
Bit Flipping,deaespin.com,,?,,com,
Bit Flipping,dealspin.com,50.63.202.23,US,UNITED STATES,smtp.secureserver.net,com,
Bit Flipping,deatspin.com,,?,,com,
Bit Flipping,decdspin.com,,?,,com,
Bit Flipping,deqdspin.com,141.8.224.93,CH,SWITZERLAND,,com,
Bit Flipping,dgadspin.com,,?,,com,
Bit Flipping,dmadspin.com,,?,,com,
Bit Flipping,eeadspin.com,,?,,com,
Bit Flipping,leadspin.com,50.63.202.58,US,UNITED STATES,smtp.secureserver.net,com,
Bit Flipping,teadspin.com,,?,,com,
Homoglyphs,cleaclspin.com,,?,,com,
Homoglyphs,cleadspin.com,,?,,com,
Homoglyphs,deaclspin.com,,?,,com,
Homoglyphs,deadspln.com,,?,,com,
Wrong TLD,deadspin.ca,165.160.15.20,NL,NETHERLANDS,custmx.cscdns.net,ca,
Wrong TLD,deadspin.ch,,?,,ch,
Wrong TLD,deadspin.de,,?,,de,
Wrong TLD,deadspin.edu,,?,,edu,
Wrong TLD,deadspin.es,,?,,es,
Wrong TLD,deadspin.fr,,?,,fr,
Wrong TLD,deadspin.it,,?,,it,
Wrong TLD,deadspin.jp,,?,,jp,
Wrong TLD,deadspin.net,50.117.120.251,US,UNITED STATES,mail.skrimple.com,net,
Wrong TLD,deadspin.nl,,?,,nl,
Wrong TLD,deadspin.no,,?,,no,
Wrong TLD,deadspin.org,173.236.181.127,US,UNITED STATES,mx1.sub3.homie.mail.dreamhost.com,org,
Wrong TLD,deadspin.ru,,?,,ru,
Wrong TLD,deadspin.se,,?,,se,
Wrong TLD,deadspin.us,,?,,us,

