(u'accuweather.com', 'ccuweather.com.', 'ccuweather.com', u'typo', '98.124.245.24')
(u'accuweather.com', 'axxuweather.com.', 'axxuweather.com', u'typo', '173.239.8.164')
(u'accuweather.com', 'accuweathar.com.', 'accuweathar.com', u'homo', '72.52.179.175')
(u'accuweather.com', 'accuweather.be.', 'accuweather.be', 'wrongTLD', '103.224.182.211')
(u'accuweather.com', 'accuwetaher.com.', 'accuwetaher.com', u'typo', '208.73.211.177')
(u'accuweather.com', 'accoweather.com.', 'accoweather.com', u'homo', '51.254.28.160')
(u'accuweather.com', 'accuweatherc.com.', 'accuweatherc.com', u'typo', '103.224.182.214')
(u'accuweather.com', 'accoweather.com.', 'accoweather.com', u'homo', '51.254.28.162')
(u'accuweather.com', 'accu2eather.com.', 'accu2eather.com', u'typo', '45.33.9.234')
(u'accuweather.com', 'eccuweather.com.', 'eccuweather.com', u'homo', '103.224.212.222')
(u'accuweather.com', 'axcuweather.com.', 'axcuweather.com', u'typo', '103.224.182.214')
(u'accuweather.com', 'accuyweather.com.', 'accuyweather.com', u'typo', '141.8.224.169')
(u'accuweather.com', 'accuweather.com.cn.', 'accuweather.com.cn', 'wrongTLD', '207.242.93.24')
(u'accuweather.com', 'accuweathger.com.', 'accuweathger.com', u'typo', '141.8.224.169')
(u'accuweather.com', 'accuweither.com.', 'accuweither.com', u'homo', '72.52.178.23')
(u'accuweather.com', 'accuweaqther.com.', 'accuweaqther.com', u'typo', '98.124.245.24')
(u'accuweather.com', 'acvuweather.com.', 'acvuweather.com', u'typo', '103.224.182.214')
(u'accuweather.com', 'accuweathwr.com.', 'accuweathwr.com', u'typo', '103.224.182.214')
(u'accuweather.com', 'accuweathor.com.', 'accuweathor.com', u'homo', '54.72.9.51')
(u'accuweather.com', 'accuweather.online.', 'accuweather.online', 'wrongTLD', '72.52.4.122')
(u'accuweather.com', 'accuweaather.com.', 'accuweaather.com', u'typo', '216.157.88.21')
(u'accuweather.com', 'accuwearther.com.', 'accuwearther.com', u'typo', '72.52.4.122')
(u'accuweather.com', 'accuweathwer.com.', 'accuweathwer.com', u'typo', '199.59.242.150')
(u'accuweather.com', 'accuwetaher.com.', 'accuwetaher.com', u'typo', '208.73.210.202')
(u'accuweather.com', 'sccuweather.com.', 'sccuweather.com', u'typo', '72.52.4.119')
(u'accuweather.com', 'accuweather.co.id.', 'accuweather.co.id', 'wrongTLD', '207.242.93.24')
(u'accuweather.com', 'accuweather.com.gr.', 'accuweather.com.gr', 'wrongTLD', '207.242.93.24')
(u'accuweather.com', 'accuweatbher.com.', 'accuweatbher.com', u'typo', '141.8.224.169')
(u'accuweather.com', 'accuweather.com.pa.', 'accuweather.com.pa', 'wrongTLD', '185.26.230.129')
(u'accuweather.com', 'accuweathe.com.', 'accuweathe.com', u'typo', '103.224.182.210')
(u'accuweather.com', 'xn--ccuweather-g4a.com.', u'\xe0ccuweather.com', u'homo', '184.168.221.42')
(u'accuweather.com', 'accuwather.pl.', 'accuwather.pl', u'typo', '185.53.178.6')
(u'accuweather.com', 'avcuweather.com.', 'avcuweather.com', u'typo', '103.224.182.214')
(u'accuweather.com', 'accuweeather.com.', 'accuweeather.com', u'typo', '199.59.242.150')
(u'accuweather.com', 'accuweather.com.pr.', 'accuweather.com.pr', 'wrongTLD', '207.242.93.24')
(u'accuweather.com', 'accu-weather.de.', 'accu-weather.de', u'typo', '72.52.179.175')
(u'accuweather.com', 'accuweatehr.com.', 'accuweatehr.com', u'typo', '185.53.178.6')
(u'accuweather.com', 'accuweather-islands.com.', 'accuweather-islands.com', 'combo', '50.63.202.16')
(u'accuweather.com', 'accuweather.co.nz.', 'accuweather.co.nz', 'wrongTLD', '207.242.93.24')
(u'accuweather.com', 'accuwether.com.', 'accuwether.com', u'typo', '192.64.147.206')
(u'accuweather.com', 'accuwewther.com.', 'accuwewther.com', u'typo', '108.59.12.98')
(u'accuweather.com', 'accuweather.tel.', 'accuweather.tel', 'wrongTLD', '52.50.143.27')
(u'accuweather.com', 'accuweather.pt.', 'accuweather.pt', 'wrongTLD', '207.242.93.24')
